Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 4h  23/10/2023,QuangNinh,23°C,Đêm nhiều mây,89,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,BacGiang,24°C,Đêm nhiều mây,89,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,BacNinh,24°C,Đêm nhiều mây,79,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,HaiPhong,22°C,Đêm nhiều mây,92,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,HaiDuong,24°C,Đêm nhiều mây,89,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,HungYen,24°C,Đêm nhiều mây,85,Gió bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,NamDinh,24°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 4h  23/10/2023,HaNam,24°C,Đêm nhiều mây,81,Lặng gió
Cập nhật: 4h  23/10/2023,NinhBinh,24°C,Đêm nhiều mây,89,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,ThaiBinh,23°C,Đêm nhiều mây,90,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,ThanhHoa,24°C,Đêm nhiều mây,82,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,NgheAn,24°C,"Nhiều mây, không mưa",94,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,HaTinh,22°C,"Nhiều mây, không mưa",96,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,QuangBinh,23°C,"Nhiều mây, không mưa",94,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,QuangTri,23°C,Có mưa,97,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 4h  23/10/2023,Hue,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 4h  23/10/2023,DaNang,25°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  23/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,QuangNgai,25°C,Đêm nhiều mây,94,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  23/10/2023,BinhDinh,26°C,"Nhiều mây, không mưa",96,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,PhuYen,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 4h  23/10/2023,KhanhHoa,25°C,Đêm nhiều mây,89,Gió tây - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,NinhThuan,25°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 4h  23/10/2023,BinhThuan,26°C,Đêm nhiều mây,88,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,KonTum,23°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 4h  23/10/2023,GiaLai,20°C,Đêm nhiều mây,98,Lặng gió
Cập nhật: 4h  23/10/2023,DacLak,22°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 4h  23/10/2023,DacNong,22°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  23/10/2023,LamDong,17°C,Đêm có mây,98,Lặng gió
Cập nhật: 1h  23/10/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  23/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",97,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,DongNai,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  23/10/2023,BinhDuong,25°C,Đêm nhiều mây,96,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,HoChiMinh,26°C,Đêm nhiều mây,97,Lặng gió
Cập nhật: 4h  23/10/2023,BRVungTau,28°C,Đêm nhiều mây,85,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  23/10/2023,LongAn,25°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 1h  23/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 1h  23/10/2023,VinhLong,25°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  23/10/2023,BenTre,28°C,Đêm nhiều mây,89,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,DongThap,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  23/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  23/10/2023,AnGiang,26°C,Có mưa,91,Lặng gió
Cập nhật: 4h  23/10/2023,CanTho,26°C,Đêm có mây,95,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,HauGiang,25°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 1h  23/10/2023,SocTrang,27°C,Đêm nhiều mây,91,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,KienGiang,26°C,Đêm nhiều mây,93,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  23/10/2023,BacLieu,27°C,Đêm nhiều mây,88,Gió bắc - tốc độ: 1 m/s
Cập nhật: 4h  23/10/2023,CaMau,27°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 7h  23/10/2023,Hanoi,25°C,"Nhiều mây, không mưa",81,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,LaiChau,18°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,DienBien,20°C,"Ít mây, trời nắng",94,Lặng gió
Cập nhật: 7h  23/10/2023,SonLa,18°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 7h  23/10/2023,HoaBinh,23°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 7h  23/10/2023,LaoCai,21°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,YenBai,23°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,HaGiang,22°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 7h  23/10/2023,TuyenQuang,23°C,"Nhiều mây, không mưa",83,Lặng gió
Cập nhật: 7h  23/10/2023,BacCan,22°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  23/10/2023,ThaiNguyen,23°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,PhuTho,24°C,"Nhiều mây, không mưa",78,Lặng gió
Cập nhật: 7h  23/10/2023,VinhPhuc,25°C,"Nhiều mây, không mưa",77,Lặng gió
Cập nhật: 7h  23/10/2023,CaoBang,21°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,LangSon,20°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  23/10/2023,QuangNinh,23°C,"Nhiều mây, không mưa",87,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,BacGiang,23°C,"Nhiều mây, không mưa",83,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,BacNinh,24°C,"Nhiều mây, không mưa",79,Gió bắc - tốc độ: 3 m/s
Cập nhật: 7h  23/10/2023,HaiPhong,22°C,"Nhiều mây, không mưa",90,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,HaiDuong,23°C,"Nhiều mây, không mưa",89,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HungYen,24°C,"Nhiều mây, không mưa",85,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,NamDinh,23°C,Có mưa phùn,88,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HaNam,24°C,"Nhiều mây, không mưa",89,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,NinhBinh,24°C,"Nhiều mây, không mưa",87,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,ThaiBinh,24°C,"Nhiều mây, không mưa",85,Gió bắc - tốc độ: 3 m/s
Cập nhật: 7h  23/10/2023,ThanhHoa,24°C,"Nhiều mây, không mưa",85,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,NgheAn,23°C,Có mưa,91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HaTinh,22°C,Có mưa,94,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,QuangBinh,23°C,Có mưa,97,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 7h  23/10/2023,QuangTri,23°C,Có mưa,94,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,Hue,24°C,Có mưa,98,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,DaNang,25°C,Có mưa,97,Lặng gió
Cập nhật: 7h  23/10/2023,QuangNam,24°C,"Nhiều mây, không mưa",98,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,QuangNgai,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,BinhDinh,27°C,"Nhiều mây, không mưa",86,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,PhuYen,27°C,"Nhiều mây, không mưa",89,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,KhanhHoa,26°C,"Mây thay đổi, trời nắng",85,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,NinhThuan,26°C,"Mây thay đổi, trời nắng",94,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,BinhThuan,26°C,"Nhiều mây, không mưa",91,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,KonTum,23°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,GiaLai,20°C,Có sương mù,99,Lặng gió
Cập nhật: 7h  23/10/2023,DacLak,23°C,"Nhiều mây, không mưa",92,Gió đông - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,DacNong,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  23/10/2023,LamDong,17°C,"Mây thay đổi, trời nắng",99,Lặng gió
Cập nhật: 7h  23/10/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",99,Lặng gió
Cập nhật: 7h  23/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",98,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,DongNai,26°C,"Mây thay đổi, trời nắng",90,Lặng gió
Cập nhật: 7h  23/10/2023,BinhDuong,26°C,"Ít mây, trời nắng",94,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HoChiMinh,26°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 7h  23/10/2023,BRVungTau,27°C,"Nhiều mây, không mưa",89,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,LongAn,27°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 7h  23/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",98,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,VinhLong,26°C,"Mây thay đổi, trời nắng",92,Lặng gió
Cập nhật: 7h  23/10/2023,BenTre,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,DongThap,26°C,"Nhiều mây, không mưa",99,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  23/10/2023,AnGiang,26°C,"Nhiều mây, không mưa",91,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,CanTho,26°C,"Mây thay đổi, trời nắng",95,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HauGiang,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,SocTrang,27°C,"Nhiều mây, không mưa",92,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,KienGiang,27°C,"Mây thay đổi, trời nắng",90,Lặng gió
Cập nhật: 7h  23/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",91,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,CaMau,27°C,"Nhiều mây, không mưa",94,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,Hanoi,25°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,LaiChau,22°C,"Ít mây, trời nắng",73,Lặng gió
Cập nhật: 10h  23/10/2023,DienBien,26°C,"Ít mây, trời nắng",67,Lặng gió
Cập nhật: 10h  23/10/2023,SonLa,25°C,"Ít mây, trời nắng",74,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 10h  23/10/2023,HoaBinh,25°C,"Nhiều mây, không mưa",81,Lặng gió
Cập nhật: 10h  23/10/2023,LaoCai,25°C,"Mây thay đổi, trời nắng",81,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,YenBai,23°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 10h  23/10/2023,HaGiang,25°C,"Nhiều mây, không mưa",80,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,TuyenQuang,26°C,"Nhiều mây, không mưa",71,Lặng gió
Cập nhật: 7h  23/10/2023,BacCan,22°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  23/10/2023,ThaiNguyen,23°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,PhuTho,24°C,"Nhiều mây, không mưa",78,Lặng gió
Cập nhật: 7h  23/10/2023,VinhPhuc,25°C,"Nhiều mây, không mưa",77,Lặng gió
Cập nhật: 10h  23/10/2023,CaoBang,21°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 10h  23/10/2023,LangSon,22°C,Có mưa,90,Lặng gió
Cập nhật: 10h  23/10/2023,QuangNinh,24°C,"Nhiều mây, không mưa",83,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 10h  23/10/2023,BacGiang,24°C,"Nhiều mây, không mưa",81,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,BacNinh,25°C,"Nhiều mây, không mưa",76,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,HaiPhong,25°C,"Nhiều mây, không mưa",89,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,HaiDuong,25°C,"Nhiều mây, không mưa",84,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,HungYen,26°C,"Nhiều mây, không mưa",74,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,NamDinh,25°C,"Nhiều mây, không mưa",82,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,HaNam,26°C,"Nhiều mây, không mưa",74,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,NinhBinh,24°C,Có mưa,88,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,ThaiBinh,24°C,"Nhiều mây, không mưa",87,Gió bắc - tốc độ: 3 m/s
Cập nhật: 10h  23/10/2023,ThanhHoa,24°C,Có mưa,94,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,NgheAn,23°C,"Nhiều mây, không mưa",91,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,HaTinh,23°C,Có mưa,93,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 10h  23/10/2023,QuangBinh,26°C,"Nhiều mây, không mưa",84,Gió tây tây bắc - tốc độ: 4 m/s
Cập nhật: 7h  23/10/2023,QuangTri,23°C,Có mưa,94,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,Hue,24°C,Có mưa,98,Gió tây - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,DaNang,26°C,Có mưa rào và dông,97,Lặng gió
Cập nhật: 7h  23/10/2023,QuangNam,24°C,"Nhiều mây, không mưa",98,Gió tây - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,QuangNgai,30°C,"Nhiều mây, không mưa",73,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,BinhDinh,30°C,"Nhiều mây, không mưa",73,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,PhuYen,32°C,"Nhiều mây, không mưa",70,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,KhanhHoa,31°C,"Ít mây, trời nắng",71,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,NinhThuan,31°C,"Mây thay đổi, trời nắng",65,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,BinhThuan,32°C,"Nhiều mây, không mưa",73,Gió nam đông nam - tốc độ: 4 m/s
Cập nhật: 7h  23/10/2023,KonTum,23°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 10h  23/10/2023,GiaLai,27°C,"Nhiều mây, không mưa",75,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,DacLak,29°C,"Mây thay đổi, trời nắng",68,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,DacNong,26°C,"Mây thay đổi, trời nắng",79,Gió nam - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,LamDong,24°C,"Mây thay đổi, trời nắng",67,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",99,Lặng gió
Cập nhật: 7h  23/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",98,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,DongNai,26°C,"Mây thay đổi, trời nắng",90,Lặng gió
Cập nhật: 7h  23/10/2023,BinhDuong,26°C,"Ít mây, trời nắng",94,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,HoChiMinh,31°C,"Mây thay đổi, trời nắng",74,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,BRVungTau,30°C,"Nhiều mây, không mưa",76,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  23/10/2023,LongAn,27°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 7h  23/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",98,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,VinhLong,26°C,"Mây thay đổi, trời nắng",92,Lặng gió
Cập nhật: 7h  23/10/2023,BenTre,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  23/10/2023,DongThap,26°C,"Nhiều mây, không mưa",99,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  23/10/2023,AnGiang,26°C,"Nhiều mây, không mưa",91,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,CanTho,30°C,"Mây thay đổi, trời nắng",77,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,HauGiang,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,SocTrang,27°C,"Nhiều mây, không mưa",92,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  23/10/2023,KienGiang,29°C,"Nhiều mây, không mưa",80,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  23/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",91,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  23/10/2023,CaMau,30°C,"Nhiều mây, không mưa",74,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,Hanoi,27°C,"Nhiều mây, không mưa",68,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,LaiChau,24°C,"Mây thay đổi, trời nắng",68,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,DienBien,30°C,"Ít mây, trời nắng",55,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,SonLa,26°C,"Nhiều mây, không mưa",67,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,HoaBinh,27°C,"Nhiều mây, không mưa",75,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,LaoCai,30°C,"Ít mây, trời nắng",62,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,YenBai,28°C,"Nhiều mây, không mưa",72,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,HaGiang,28°C,"Nhiều mây, không mưa",68,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,TuyenQuang,27°C,"Nhiều mây, không mưa",65,Gió nam - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,BacCan,26°C,"Nhiều mây, không mưa",76,Lặng gió
Cập nhật: 13h  23/10/2023,ThaiNguyen,27°C,"Mây thay đổi, trời nắng",70,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,PhuTho,27°C,"Nhiều mây, không mưa",73,Lặng gió
Cập nhật: 13h  23/10/2023,VinhPhuc,28°C,"Nhiều mây, không mưa",70,Lặng gió
Cập nhật: 13h  23/10/2023,CaoBang,23°C,"Nhiều mây, không mưa",85,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,LangSon,22°C,Có mưa,93,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,QuangNinh,26°C,"Nhiều mây, không mưa",76,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,BacGiang,27°C,"Mây thay đổi, trời nắng",72,Lặng gió
Cập nhật: 13h  23/10/2023,BacNinh,27°C,"Nhiều mây, không mưa",69,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,HaiPhong,27°C,"Nhiều mây, không mưa",80,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,HaiDuong,27°C,"Nhiều mây, không mưa",80,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,HungYen,27°C,"Nhiều mây, không mưa",72,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,NamDinh,27°C,"Nhiều mây, không mưa",75,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,HaNam,27°C,"Nhiều mây, không mưa",75,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,NinhBinh,26°C,"Nhiều mây, không mưa",79,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,ThaiBinh,26°C,"Nhiều mây, không mưa",78,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,ThanhHoa,24°C,Có mưa,95,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,NgheAn,24°C,Có mưa,95,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,HaTinh,23°C,Có mưa,93,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  23/10/2023,QuangBinh,26°C,"Nhiều mây, không mưa",85,Gió tây tây bắc - tốc độ: 4 m/s
Cập nhật: 13h  23/10/2023,QuangTri,26°C,"Nhiều mây, không mưa",91,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,Hue,25°C,"Nhiều mây, không mưa",97,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,DaNang,25°C,Có mưa,97,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  23/10/2023,QuangNam,25°C,Có mưa,97,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,QuangNgai,31°C,"Nhiều mây, không mưa",70,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,BinhDinh,31°C,"Nhiều mây, không mưa",68,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,PhuYen,32°C,"Mây thay đổi, trời nắng",73,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  23/10/2023,KhanhHoa,31°C,"Mây thay đổi, trời nắng",73,Gió đông đông bắc - tốc độ: 8 m/s
Cập nhật: 13h  23/10/2023,NinhThuan,30°C,"Mây thay đổi, trời nắng",77,Gió đông đông nam - tốc độ: 4 m/s
