Tstamp,station_ID,pm25,pm10,h,t
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 03:56:43,A364435,106,42,68,31.1
2024-06-04 03:55:45,A358570,100,37,66,32.2
2024-06-04 03:55:32,A06487,30,7,100,188.3
2024-06-04 04:57:01,A230398,99,40,71,33.3
2024-06-04 04:56:35,A230383,138,54,64,32.7
2024-06-04 04:57:17,A230626,94,37,78,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 04:56:44,A364435,105,42,71,31.1
2024-06-04 04:55:52,A358570,104,41,67,32.2
2024-06-04 04:55:33,A06487,33,8,100,188.3
2024-06-04 05:57:05,A230398,77,29,74,32.7
2024-06-04 05:56:36,A230383,132,53,65,32.7
2024-06-04 05:57:18,A230626,93,37,78,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 05:56:45,A364435,132,53,69,31.1
2024-06-04 05:55:59,A358570,117,47,66,32.2
2024-06-04 05:57:34,A06487,38,9,100,188.3
2024-06-04 06:57:03,A230398,77,29,75,32.7
2024-06-04 06:54:37,A230383,130,53,62,33.3
2024-06-04 06:55:19,A230626,109,48,75,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 06:56:46,A364435,132,53,69,31.1
2024-06-04 06:56:06,A358570,120,49,65,31.1
2024-06-04 06:55:35,A06487,42,10,100,188.3
2024-06-04 07:55:05,A230398,8,2,72,33.3
2024-06-04 07:54:38,A230383,126,53,60,33.8
2024-06-04 07:55:21,A230626,109,50,74,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 07:54:46,A364435,119,48,66,31.1
2024-06-04 07:56:13,A358570,113,45,65,32.7
2024-06-04 07:55:36,A06487,33,8,100,188.3
2024-06-04 08:55:06,A230398,13,3,68,34.4
2024-06-04 08:54:39,A230383,121,49,55,35.5
2024-06-04 08:55:22,A230626,104,47,70,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 08:54:47,A364435,100,39,62,32.7
2024-06-04 08:54:15,A358570,110,44,63,33.3
2024-06-04 08:55:37,A06487,22,5,100,188.3
2024-06-04 09:53:07,A230398,4,1,64,35.5
2024-06-04 09:56:40,A230383,129,52,49,37.7
2024-06-04 09:55:23,A230626,109,47,64,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 09:56:50,A364435,95,34,59,33.8
2024-06-04 09:56:29,A358570,100,37,64,33.3
2024-06-04 09:55:38,A06487,21,5,100,188.3
2024-06-04 10:57:08,A230398,6,2,62,36.09
2024-06-04 10:56:41,A230383,129,52,47,38.3
2024-06-04 10:55:33,A230626,111,49,60,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 10:56:50,A364435,123,50,57,35
2024-06-04 10:56:37,A358570,105,41,62,33.8
2024-06-04 10:55:39,A06487,32,7,100,188.3
2024-06-04 11:57:09,A230398,82,31,56,37.2
2024-06-04 11:56:42,A230383,133,52,40,39.4
2024-06-04 11:57:26,A230626,118,51,52,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 11:54:51,A364435,124,50,51,37.2
2024-06-04 11:56:44,A358570,121,48,59,35
2024-06-04 11:55:40,A06487,38,9,100,188.3
2024-06-04 12:55:10,A230398,75,26,55,37.2
2024-06-04 12:04:42,A230383,124,50,39,41.6
2024-06-04 12:53:27,A230626,107,46,55,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 12:56:53,A364435,121,49,47,38.3
2024-06-04 12:56:52,A358570,117,46,56,36.09
2024-06-04 12:55:42,A06487,34,8,100,188.3
2024-06-04 13:57:12,A230398,14,3,51,38.3
2024-06-04 13:57:40,A230383,113,45,40,40
2024-06-04 13:57:28,A230626,90,36,46,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 13:56:54,A364435,111,44,48,37.7
2024-06-04 13:57:00,A358570,112,44,54,36.59
2024-06-04 13:57:42,A06487,35,8,100,188.3
2024-06-04 14:55:14,A230398,0,0,53,37.7
2024-06-04 14:55:41,A230383,123,50,40,41.1
2024-06-04 14:55:29,A230626,111,48,53,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 14:57:01,A364435,118,46,53,36.59
2024-06-04 14:55:00,A358570,111,43,56,36.09
2024-06-04 14:57:44,A06487,40,9,100,188.3
2024-06-04 15:55:18,A230398,6,2,68,32.7
2024-06-04 15:53:42,A230383,77,25,71,30
2024-06-04 15:53:31,A230626,42,11,64,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 15:54:58,A364435,138,54,56,35.5
2024-06-04 15:55:08,A358570,131,52,58,35.5
2024-06-04 15:53:45,A06487,43,10,100,188.3
2024-06-04 16:51:19,A230398,0,0,74,31.1
2024-06-04 16:55:43,A230383,71,21,100,27.7
2024-06-04 16:55:31,A230626,56,15,85,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 16:56:59,A364435,66,19,55,33.8
2024-06-04 16:57:21,A358570,55,14,57,32.7
2024-06-04 16:53:46,A06487,8,2,100,188.3
2024-06-04 17:57:20,A230398,1,1,69,31.6
2024-06-04 17:57:44,A230383,78,24,79,28.8
2024-06-04 17:57:33,A230626,60,19,78,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 17:57:00,A364435,30,7,54,33.3
2024-06-04 17:57:22,A358570,48,11,55,32.7
2024-06-04 17:55:47,A06487,6,1,100,188.3
2024-06-04 18:55:22,A230398,3,1,76,32.2
2024-06-04 18:53:45,A230383,123,49,79,30.5
2024-06-04 18:55:35,A230626,94,36,79,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 18:53:02,A364435,100,38,61,32.7
2024-06-04 18:55:29,A358570,95,34,63,32.7
2024-06-04 18:55:51,A06487,37,8,100,188.3
2024-06-04 19:55:23,A230398,15,3,75,32.7
2024-06-04 19:55:46,A230383,130,52,79,30.5
2024-06-04 19:55:36,A230626,102,44,81,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 19:55:03,A364435,109,42,61,32.7
2024-06-04 19:55:36,A358570,98,37,64,32.7
2024-06-04 19:55:52,A06487,31,7,100,188.3
2024-06-04 20:55:25,A230398,3,1,76,32.2
2024-06-04 20:55:47,A230383,139,54,76,31.1
2024-06-04 20:55:37,A230626,110,46,82,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 20:57:05,A364435,155,59,62,32.7
2024-06-04 20:55:44,A358570,146,55,64,32.7
2024-06-04 20:57:53,A06487,62,18,100,188.3
2024-06-04 21:55:26,A230398,13,3,77,32.7
2024-06-04 21:53:48,A230383,143,56,74,31.6
2024-06-04 21:53:39,A230626,117,49,81,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 21:55:07,A364435,160,62,64,32.2
2024-06-04 21:53:58,A358570,152,58,65,32.7
2024-06-04 21:53:54,A06487,63,18,100,188.3
2024-06-04 22:57:27,A230398,86,31,77,32.7
2024-06-04 22:57:49,A230383,156,60,71,31.6
2024-06-04 22:57:40,A230626,152,61,76,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 22:55:08,A364435,155,59,67,31.6
2024-06-04 22:57:59,A358570,152,58,66,32.7
2024-06-04 22:57:55,A06487,64,18,100,188.3
2024-06-04 23:55:28,A230398,86,34,76,32.7
2024-06-04 23:53:50,A230383,168,71,71,32.2
2024-06-04 23:55:41,A230626,158,65,78,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-04 23:55:09,A364435,151,57,66,31.6
2024-06-04 23:56:06,A358570,137,54,65,32.7
2024-06-04 23:55:56,A06487,45,10,100,188.3
2024-06-05 00:55:29,A230398,90,35,79,32.2
2024-06-05 00:55:51,A230383,159,63,71,32.2
2024-06-05 00:55:42,A230626,153,61,79,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 00:55:10,A364435,106,42,68,31.6
2024-06-05 00:52:14,A358570,91,32,66,32.2
2024-06-05 00:55:58,A06487,20,5,100,188.3
2024-06-05 01:55:31,A230398,12,3,78,32.7
2024-06-05 01:55:52,A230383,150,57,71,32.2
2024-06-05 01:55:43,A230626,151,59,79,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 01:57:12,A364435,99,37,68,31.1
2024-06-05 01:56:21,A358570,91,31,67,32.2
2024-06-05 01:55:59,A06487,23,5,100,188.3
2024-06-05 02:55:32,A230398,91,36,77,32.7
2024-06-05 02:55:53,A230383,152,58,70,32.2
2024-06-05 02:55:44,A230626,115,48,78,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 02:55:13,A364435,90,31,67,31.6
2024-06-05 02:56:29,A358570,92,33,67,31.6
2024-06-05 02:56:00,A06487,29,7,100,188.3
2024-06-05 03:55:33,A230398,82,31,76,32.7
2024-06-05 03:55:54,A230383,153,59,70,31.6
2024-06-05 03:55:45,A230626,96,39,79,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 03:55:14,A364435,87,30,70,31.1
2024-06-05 03:56:36,A358570,87,30,68,31.6
2024-06-05 03:56:01,A06487,20,5,100,188.3
2024-06-05 04:55:34,A230398,3,1,78,32.2
2024-06-05 04:55:55,A230383,131,52,70,31.1
2024-06-05 04:55:47,A230626,105,45,80,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 04:53:15,A364435,92,33,69,31.1
2024-06-05 04:54:49,A358570,79,24,69,31.6
2024-06-05 04:46:02,A06487,16,4,100,188.3
2024-06-05 05:55:35,A230398,5,1,79,31.1
2024-06-05 05:55:56,A230383,119,48,71,31.1
2024-06-05 05:55:48,A230626,68,23,80,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 05:55:16,A364435,80,25,73,30
2024-06-05 05:56:50,A358570,85,28,69,31.1
2024-06-05 05:56:03,A06487,20,4,100,188.3
2024-06-05 06:53:36,A230398,0,0,79,30.5
2024-06-05 06:55:57,A230383,55,13,75,28.8
2024-06-05 06:55:49,A230626,23,6,71,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 06:55:17,A364435,102,39,66,31.1
2024-06-05 06:55:03,A358570,83,26,68,31.6
2024-06-05 06:54:04,A06487,25,6,100,188.3
2024-06-05 07:55:37,A230398,2,0,84,30.5
2024-06-05 07:55:58,A230383,108,43,84,29.4
2024-06-05 07:55:50,A230626,64,21,80,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 07:55:18,A364435,15,4,61,31.1
2024-06-05 07:55:11,A358570,30,7,65,31.1
2024-06-05 07:56:05,A06487,5,1,100,188.3
2024-06-05 08:55:40,A230398,0,0,84,29.4
2024-06-05 08:55:59,A230383,52,13,83,27.7
2024-06-05 08:55:52,A230626,22,5,98,27.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 08:55:19,A364435,3,1,69,30
2024-06-05 08:57:12,A358570,14,3,75,28.3
2024-06-05 08:54:06,A06487,0,0,100,188.3
2024-06-05 09:49:42,A230398,0,0,80,30.5
2024-06-05 09:56:00,A230383,72,21,78,28.8
2024-06-05 09:55:52,A230626,45,12,88,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 09:57:20,A364435,15,4,68,30
2024-06-05 09:57:20,A358570,30,7,76,28.8
2024-06-05 09:56:07,A06487,1,0,100,188.3
2024-06-05 10:55:43,A230398,3,1,83,30.5
2024-06-05 10:56:01,A230383,100,37,76,30.5
2024-06-05 10:56:03,A230626,81,28,86,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 10:55:21,A364435,72,22,67,31.1
2024-06-05 10:55:33,A358570,60,16,77,29.4
2024-06-05 10:56:08,A06487,8,2,100,188.3
2024-06-05 11:55:44,A230398,6,1,82,31.6
2024-06-05 11:56:02,A230383,125,51,66,32.2
2024-06-05 11:55:58,A230626,106,44,74,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 11:55:24,A364435,97,36,60,33.8
2024-06-05 11:55:40,A358570,100,37,75,31.1
2024-06-05 11:54:09,A06487,23,5,100,188.3
2024-06-05 12:55:45,A230398,15,4,80,32.2
2024-06-05 12:56:03,A230383,137,54,65,33.8
2024-06-05 12:55:59,A230626,107,44,74,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 12:55:24,A364435,92,33,63,32.7
2024-06-05 12:55:49,A358570,104,39,72,31.6
2024-06-05 12:56:10,A06487,15,3,100,188.3
2024-06-05 13:55:47,A230398,5,2,78,32.2
2024-06-05 13:56:04,A230383,79,25,61,33.3
2024-06-05 13:56:00,A230626,51,12,76,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 13:53:25,A364435,29,6,67,30.5
2024-06-05 13:53:50,A358570,38,9,71,31.1
2024-06-05 13:52:11,A06487,4,1,100,188.3
2024-06-05 14:55:48,A230398,7,1,73,32.2
2024-06-05 14:56:05,A230383,74,23,64,32.2
2024-06-05 14:56:01,A230626,36,9,81,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 14:55:27,A364435,33,8,68,30
2024-06-05 14:56:01,A358570,53,13,71,30.5
2024-06-05 14:56:12,A06487,5,1,100,188.3
2024-06-05 15:55:50,A230398,3,1,72,31.6
2024-06-05 15:56:06,A230383,70,21,64,31.6
2024-06-05 15:56:03,A230626,55,17,81,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 15:55:28,A364435,29,6,64,31.1
2024-06-05 15:56:09,A358570,45,10,69,30.5
2024-06-05 15:56:13,A06487,3,1,100,188.3
2024-06-05 16:53:51,A230398,3,1,70,31.6
2024-06-05 16:56:07,A230383,87,31,61,32.2
2024-06-05 16:56:03,A230626,45,11,76,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 16:57:29,A364435,58,16,64,30
2024-06-05 16:56:10,A358570,56,14,67,30.5
2024-06-05 16:54:15,A06487,8,2,100,188.3
2024-06-05 17:55:52,A230398,0,0,66,31.6
2024-06-05 17:54:09,A230383,78,25,60,28.8
2024-06-05 17:56:06,A230626,46,12,72,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 17:57:30,A364435,43,11,61,30
2024-06-05 17:56:11,A358570,50,12,64,30.5
2024-06-05 17:56:15,A06487,5,1,100,188.3
2024-06-05 18:53:53,A230398,0,0,65,31.6
2024-06-05 18:54:10,A230383,73,22,61,30.5
2024-06-05 18:54:06,A230626,37,10,71,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 18:55:31,A364435,60,16,62,30
2024-06-05 18:54:12,A358570,61,16,64,30.5
2024-06-05 18:54:17,A06487,13,3,100,188.3
2024-06-05 19:57:55,A230398,11,3,64,32.2
2024-06-05 19:56:11,A230383,75,23,62,30.5
2024-06-05 19:56:08,A230626,36,10,68,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 19:57:33,A364435,72,22,62,30.5
2024-06-05 19:56:13,A358570,85,28,64,30.5
2024-06-05 19:56:18,A06487,20,5,100,188.3
2024-06-05 20:56:00,A230398,1,1,65,32.2
2024-06-05 20:56:12,A230383,71,21,62,30.5
2024-06-05 20:56:10,A230626,41,10,68,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 20:55:34,A364435,74,23,62,30.5
2024-06-05 20:56:14,A358570,80,26,64,30.5
2024-06-05 20:54:19,A06487,16,4,100,188.3
2024-06-05 21:55:57,A230398,39,9,63,32.2
2024-06-05 21:56:13,A230383,69,19,62,30
2024-06-05 21:56:12,A230626,40,10,67,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 21:55:36,A364435,70,21,62,30
2024-06-05 21:56:15,A358570,75,23,63,30.5
2024-06-05 21:56:23,A06487,18,4,100,188.3
2024-06-05 22:55:59,A230398,7,2,64,31.6
2024-06-05 22:56:14,A230383,76,23,61,30
2024-06-05 22:56:14,A230626,44,12,69,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 22:53:54,A364435,74,23,61,30
2024-06-05 22:56:19,A358570,72,22,62,30.5
2024-06-05 22:54:27,A06487,15,3,100,188.3
2024-06-05 23:54:00,A230398,6,2,67,30.5
2024-06-05 23:54:15,A230383,68,20,64,29.4
2024-06-05 23:54:15,A230626,58,20,71,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-05 23:53:47,A364435,58,15,64,28.8
2024-06-05 23:54:20,A358570,56,14,64,30.5
2024-06-05 23:56:28,A06487,6,1,100,188.3
2024-06-06 00:56:01,A230398,11,2,78,29.4
2024-06-06 00:56:16,A230383,59,16,62,29.4
2024-06-06 00:56:15,A230626,38,9,68,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 00:55:48,A364435,60,16,64,29.4
2024-06-06 00:54:21,A358570,51,12,64,30
2024-06-06 00:54:30,A06487,10,2,100,188.3
2024-06-06 01:56:02,A230398,7,2,83,29.4
2024-06-06 01:56:17,A230383,90,31,70,29.4
2024-06-06 01:56:17,A230626,60,17,77,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 01:57:50,A364435,88,31,66,30
2024-06-06 01:56:22,A358570,83,26,67,30
2024-06-06 01:56:31,A06487,21,5,100,188.3
2024-06-06 02:56:04,A230398,62,19,85,28.8
2024-06-06 02:54:18,A230383,95,34,70,28.8
2024-06-06 02:54:18,A230626,70,25,78,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 02:53:50,A364435,98,37,67,29.4
2024-06-06 02:54:24,A358570,96,35,68,30
2024-06-06 02:54:32,A06487,26,6,100,188.3
2024-06-06 03:56:05,A230398,56,15,83,28.8
2024-06-06 03:56:19,A230383,95,34,70,28.8
2024-06-06 03:56:19,A230626,69,23,78,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 03:55:52,A364435,86,29,66,29.4
2024-06-06 03:56:25,A358570,81,26,67,30
2024-06-06 03:56:33,A06487,19,5,100,188.3
2024-06-06 04:56:06,A230398,6,2,86,28.8
2024-06-06 04:56:20,A230383,164,66,68,29.4
2024-06-06 04:56:20,A230626,62,19,76,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 04:55:52,A364435,85,28,66,28.8
2024-06-06 04:56:25,A358570,74,23,66,30
2024-06-06 04:56:34,A06487,16,4,100,188.3
2024-06-06 05:56:07,A230398,6,1,86,28.8
2024-06-06 05:54:21,A230383,86,29,68,29.4
2024-06-06 05:54:21,A230626,51,13,73,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 05:53:53,A364435,76,24,66,28.8
2024-06-06 05:54:26,A358570,69,20,65,30
2024-06-06 05:54:35,A06487,16,4,100,188.3
2024-06-06 06:56:08,A230398,13,3,86,28.8
2024-06-06 06:56:22,A230383,82,26,67,29.4
2024-06-06 06:56:22,A230626,46,11,73,28.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 06:55:54,A364435,72,22,66,28.3
2024-06-06 06:56:27,A358570,56,14,64,29.4
2024-06-06 06:54:36,A06487,9,2,100,188.3
2024-06-06 07:56:10,A230398,4,1,86,28.8
2024-06-06 07:56:23,A230383,96,36,66,30
2024-06-06 07:56:23,A230626,53,15,74,29.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 07:55:55,A364435,86,29,67,28.8
2024-06-06 07:56:28,A358570,80,26,67,29.4
2024-06-06 07:56:37,A06487,20,5,100,188.3
2024-06-06 08:56:11,A230398,3,1,85,28.8
2024-06-06 08:56:24,A230383,111,43,65,31.1
2024-06-06 08:56:25,A230626,63,20,72,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 08:55:57,A364435,77,24,68,28.3
2024-06-06 08:56:29,A358570,70,20,68,29.4
2024-06-06 08:56:38,A06487,14,3,100,188.3
2024-06-06 09:56:13,A230398,14,4,85,28.8
2024-06-06 09:56:25,A230383,104,40,66,30
2024-06-06 09:56:25,A230626,113,48,76,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 09:55:58,A364435,81,26,69,28.3
2024-06-06 09:56:30,A358570,69,20,70,29.4
2024-06-06 09:52:39,A06487,14,3,100,188.3
2024-06-06 10:56:14,A230398,6,1,86,28.8
2024-06-06 10:56:26,A230383,102,39,63,31.1
2024-06-06 10:56:27,A230626,63,21,74,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 10:55:59,A364435,62,17,66,29.4
2024-06-06 10:56:31,A358570,57,15,69,29.4
2024-06-06 10:56:40,A06487,7,2,100,188.3
2024-06-06 11:56:15,A230398,3,1,81,30
2024-06-06 11:56:27,A230383,95,34,60,31.6
2024-06-06 11:54:28,A230626,62,20,72,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 11:54:00,A364435,55,14,65,28.8
2024-06-06 11:56:32,A358570,52,12,67,30
2024-06-06 11:56:41,A06487,7,2,100,188.3
2024-06-06 12:56:16,A230398,3,1,76,30.5
2024-06-06 12:56:29,A230383,81,26,52,33.8
2024-06-06 12:56:29,A230626,50,12,64,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 12:56:01,A364435,69,19,60,30.5
2024-06-06 12:56:33,A358570,63,17,64,30.5
2024-06-06 12:56:42,A06487,7,1,100,188.3
2024-06-06 13:52:18,A230398,0,0,67,31.6
2024-06-06 13:56:29,A230383,75,22,50,34.4
2024-06-06 13:56:30,A230626,58,17,63,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 13:56:02,A364435,60,17,56,32.2
2024-06-06 13:54:34,A358570,60,16,61,31.1
2024-06-06 13:56:43,A06487,8,2,100,188.3
2024-06-06 14:58:19,A230398,2,0,68,31.6
2024-06-06 14:56:30,A230383,87,29,53,32.2
2024-06-06 14:56:32,A230626,64,19,63,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 14:56:04,A364435,86,27,58,31.6
2024-06-06 14:54:36,A358570,70,20,62,31.1
2024-06-06 14:56:44,A06487,10,2,100,188.3
2024-06-06 15:56:20,A230398,5,1,69,31.6
2024-06-06 15:56:31,A230383,93,33,58,31.6
2024-06-06 15:56:33,A230626,80,28,65,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 15:56:05,A364435,81,25,58,31.6
2024-06-06 15:56:38,A358570,71,21,62,31.1
2024-06-06 15:56:45,A06487,12,3,100,188.3
2024-06-06 16:56:21,A230398,1,0,68,31.6
2024-06-06 16:56:32,A230383,104,40,56,32.7
2024-06-06 16:56:36,A230626,76,26,63,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 16:56:06,A364435,90,31,57,31.6
2024-06-06 16:56:39,A358570,86,28,61,31.1
2024-06-06 16:54:47,A06487,15,3,100,188.3
2024-06-06 17:56:22,A230398,7,2,68,31.6
2024-06-06 17:56:33,A230383,138,54,56,32.7
2024-06-06 17:56:36,A230626,100,42,65,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 17:56:07,A364435,93,33,58,31.6
2024-06-06 17:56:40,A358570,92,33,61,31.1
2024-06-06 17:56:48,A06487,22,5,100,188.3
2024-06-06 18:56:23,A230398,5,1,71,31.6
2024-06-06 18:54:34,A230383,131,52,60,31.6
2024-06-06 18:56:36,A230626,90,36,69,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 18:56:08,A364435,107,42,58,31.6
2024-06-06 18:56:41,A358570,95,34,63,31.1
2024-06-06 18:54:49,A06487,41,10,100,188.3
2024-06-06 19:54:24,A230398,3,1,71,31.6
2024-06-06 19:54:35,A230383,152,58,61,31.1
2024-06-06 19:54:37,A230626,96,39,71,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-06 19:54:10,A364435,109,43,59,31.1
2024-06-06 19:54:42,A358570,104,40,63,31.1
2024-06-06 19:54:50,A06487,36,8,100,188.3
2024-06-06 20:54:27,A230398,3,1,70,31.6
2024-06-06 20:56:36,A230383,131,52,62,31.1
2024-06-06 20:56:41,A230626,96,39,70,31.1
