Tstamp,station_ID,pm25,pm10,h,t
2024-05-08 22:56:08,A230626,93,39,72,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 22:55:10,A364435,119,48,65,31.1
2024-05-08 22:56:08,A358570,116,46,65,31.1
2024-05-08 22:54:21,A06487,47,11,94,30.5
2024-05-08 23:58:12,A230398,27,6,72,31.1
2024-05-08 23:58:13,A230383,104,40,61,30.5
2024-05-08 23:58:09,A230626,78,26,70,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-08 23:13:11,A364435,117,47,64,31.1
2024-05-08 23:56:08,A358570,76,23,61,31.1
2024-05-08 23:54:22,A06487,17,4,94,30.5
2024-05-09 00:56:13,A230398,8,2,73,31.1
2024-05-09 00:56:14,A230383,122,49,63,30.5
2024-05-09 00:56:10,A230626,84,31,70,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 00:55:09,A364435,85,27,61,31.1
2024-05-09 00:56:11,A358570,76,23,61,31.1
2024-05-09 00:56:23,A06487,17,4,94,30.5
2024-05-09 01:56:14,A230398,6,1,76,30.5
2024-05-09 01:56:17,A230383,119,48,66,30
2024-05-09 01:56:11,A230626,87,36,74,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 01:53:10,A364435,81,25,62,27.7
2024-05-09 01:56:10,A358570,78,23,62,30.5
2024-05-09 01:50:24,A06487,17,4,94,30.5
2024-05-09 02:56:17,A230398,1,0,76,30.5
2024-05-09 02:56:16,A230383,123,50,66,30
2024-05-09 02:56:12,A230626,80,29,74,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 02:49:11,A364435,93,34,63,30.5
2024-05-09 02:56:11,A358570,88,29,63,30.5
2024-05-09 02:56:25,A06487,23,5,94,30.5
2024-05-09 03:58:18,A230398,6,1,73,30.5
2024-05-09 03:58:17,A230383,108,42,63,30
2024-05-09 03:58:14,A230626,69,24,69,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 03:35:17,A364435,94,34,64,30.5
2024-05-09 03:56:12,A358570,115,45,65,30.5
2024-05-09 03:58:26,A06487,38,9,94,30.5
2024-05-09 04:56:19,A230398,2,1,69,30
2024-05-09 04:56:18,A230383,87,30,62,29.4
2024-05-09 04:54:14,A230626,66,23,71,28.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 04:49:20,A364435,51,13,67,26.1
2024-05-09 04:56:14,A358570,53,13,64,28.8
2024-05-09 04:56:27,A06487,8,2,94,30.5
2024-05-09 05:54:20,A230398,1,0,74,28.8
2024-05-09 05:54:19,A230383,65,18,67,28.3
2024-05-09 05:54:16,A230626,47,13,78,27.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 05:55:26,A364435,40,11,69,27.2
2024-05-09 05:54:14,A358570,41,10,65,28.3
2024-05-09 05:54:28,A06487,5,1,94,30.5
2024-05-09 06:56:21,A230398,0,0,73,29.4
2024-05-09 06:58:20,A230383,93,33,67,28.3
2024-05-09 06:58:17,A230626,43,10,78,27.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 06:47:28,A364435,51,12,68,27.2
2024-05-09 06:56:15,A358570,46,10,67,28.3
2024-05-09 06:56:29,A06487,4,1,94,30.5
2024-05-09 07:56:22,A230398,59,16,72,29.4
2024-05-09 07:56:21,A230383,89,30,68,28.3
2024-05-09 07:56:18,A230626,32,8,79,27.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:53:39,A364435,71,21,68,27.7
2024-05-09 07:56:16,A358570,54,13,66,28.3
2024-05-09 07:56:30,A06487,6,1,94,30.5
2024-05-09 08:56:24,A230398,23,6,73,30
2024-05-09 08:56:22,A230383,109,43,66,29.4
2024-05-09 08:56:19,A230626,64,19,76,28.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 08:56:17,A358570,82,26,67,28.3
2024-05-09 08:56:31,A06487,12,3,94,30.5
2024-05-09 09:56:25,A230398,71,24,69,31.1
2024-05-09 09:56:24,A230383,122,50,54,33.3
2024-05-09 09:56:20,A230626,68,22,66,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 09:56:19,A358570,58,15,65,29.4
2024-05-09 09:56:32,A06487,7,1,94,30.5
2024-05-09 10:56:26,A230398,19,4,68,31.1
2024-05-09 10:56:25,A230383,108,42,50,33.8
2024-05-09 10:56:22,A230626,85,31,60,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 10:56:20,A358570,93,33,62,30.5
2024-05-09 10:56:33,A06487,27,6,94,30.5
2024-05-09 11:56:27,A230398,1,0,63,32.2
2024-05-09 11:56:28,A230383,123,50,49,35
2024-05-09 11:56:23,A230626,88,35,60,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 11:56:21,A358570,110,43,61,31.1
2024-05-09 11:56:34,A06487,32,7,94,30.5
2024-05-09 12:54:28,A230398,23,6,62,32.7
2024-05-09 12:54:28,A230383,126,51,40,36.59
2024-05-09 12:56:24,A230626,95,37,53,34.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 12:56:22,A358570,118,47,57,32.2
2024-05-09 12:56:35,A06487,35,8,94,30.5
2024-05-09 13:56:30,A230398,9,2,58,33.8
2024-05-09 13:56:28,A230383,123,50,38,38.3
2024-05-09 13:56:25,A230626,98,40,56,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 13:56:23,A358570,113,44,56,32.7
2024-05-09 13:56:36,A06487,36,8,94,30.5
2024-05-09 14:56:31,A230398,0,0,61,33.3
2024-05-09 14:56:29,A230383,134,53,46,35.5
2024-05-09 14:56:26,A230626,79,29,56,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 14:56:24,A358570,118,47,55,32.7
2024-05-09 14:52:37,A06487,38,9,94,30.5
2024-05-09 15:56:32,A230398,8,2,70,30.5
2024-05-09 15:56:30,A230383,119,47,62,31.1
2024-05-09 15:56:28,A230626,74,26,70,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 07:57:39,A364435,77,24,67,27.7
2024-05-09 15:56:25,A358570,88,30,59,30.5
2024-05-09 15:56:38,A06487,24,6,94,30.5
2024-05-09 16:56:33,A230398,11,2,71,29.4
2024-05-09 16:56:31,A230383,113,44,59,31.1
2024-05-09 16:56:29,A230626,64,20,68,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 16:55:20,A364435,87,29,60,30
2024-05-09 16:54:26,A358570,84,27,61,30.5
2024-05-09 16:56:39,A06487,19,4,94,30.5
2024-05-09 17:56:35,A230398,13,3,74,30
2024-05-09 17:56:32,A230383,124,50,62,25
2024-05-09 17:56:31,A230626,81,29,71,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 17:57:21,A364435,97,37,62,30
2024-05-09 17:56:27,A358570,111,44,62,30.5
2024-05-09 17:56:40,A06487,21,5,94,30.5
2024-05-09 18:56:36,A230398,11,2,75,30
2024-05-09 18:56:34,A230383,129,52,65,30
2024-05-09 18:54:32,A230626,87,35,74,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 18:57:22,A364435,134,53,63,30
2024-05-09 18:56:28,A358570,133,52,62,30.5
2024-05-09 18:56:41,A06487,51,12,94,30.5
2024-05-09 19:56:37,A230398,15,3,75,30
2024-05-09 19:56:35,A230383,148,56,65,30
2024-05-09 19:56:33,A230626,97,41,75,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 19:45:22,A364435,136,54,64,30
2024-05-09 19:54:29,A358570,131,52,62,30.5
2024-05-09 19:56:42,A06487,52,12,94,30.5
2024-05-09 20:54:38,A230398,12,3,76,30
2024-05-09 20:54:36,A230383,140,55,67,30
2024-05-09 20:54:35,A230626,104,44,76,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 20:43:38,A364435,125,51,64,30
2024-05-09 20:52:30,A358570,122,49,63,30.5
2024-05-09 20:54:43,A06487,48,11,94,30.5
2024-05-09 21:54:39,A230398,6,1,74,30
2024-05-09 21:54:37,A230383,110,43,65,29.4
2024-05-09 21:54:36,A230626,81,29,75,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 20:43:38,A364435,125,51,64,30
2024-05-09 21:54:31,A358570,112,44,62,30.5
2024-05-09 21:56:44,A06487,37,8,94,30.5
2024-05-09 22:56:40,A230398,2,1,74,29.4
2024-05-09 22:56:38,A230383,99,37,66,29.4
2024-05-09 22:56:38,A230626,69,24,73,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 22:55:35,A364435,94,34,63,30
2024-05-09 22:56:35,A358570,90,32,62,30.5
2024-05-09 22:56:45,A06487,27,6,94,30.5
2024-05-09 23:56:42,A230398,1,0,76,29.4
2024-05-09 23:56:39,A230383,95,35,67,29.4
2024-05-09 23:56:39,A230626,72,24,74,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-09 23:31:36,A364435,104,40,63,28.8
2024-05-09 23:56:34,A358570,100,37,62,30
2024-05-09 23:56:46,A06487,33,7,94,30.5
2024-05-10 00:56:43,A230398,1,0,76,30
2024-05-10 00:56:40,A230383,93,33,67,29.4
2024-05-10 00:56:40,A230626,69,26,75,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 00:27:38,A364435,106,41,64,29.4
2024-05-10 00:56:35,A358570,92,32,62,30
2024-05-10 00:56:47,A06487,28,7,94,30.5
2024-05-10 01:56:44,A230398,0,0,75,30
2024-05-10 01:56:41,A230383,97,35,67,29.4
2024-05-10 01:56:41,A230626,81,36,76,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 01:45:47,A364435,100,38,64,29.4
2024-05-10 01:56:36,A358570,98,36,63,30
2024-05-10 01:56:48,A06487,26,6,94,30.5
2024-05-10 02:52:45,A230398,0,0,75,30
2024-05-10 02:54:42,A230383,105,41,69,28.8
2024-05-10 02:56:42,A230626,77,28,75,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 02:43:49,A364435,119,48,64,29.4
2024-05-10 02:56:37,A358570,111,43,63,30
2024-05-10 02:56:49,A06487,34,8,94,30.5
2024-05-10 03:56:47,A230398,1,0,76,29.4
2024-05-10 03:56:43,A230383,107,44,69,28.8
2024-05-10 03:56:43,A230626,88,38,77,28.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 02:43:49,A364435,119,48,64,29.4
2024-05-10 03:56:38,A358570,142,55,64,30
2024-05-10 03:56:50,A06487,60,16,94,30.5
2024-05-10 04:56:47,A230398,0,0,75,29.4
2024-05-10 04:56:44,A230383,170,72,69,28.8
2024-05-10 04:56:44,A230626,99,44,77,28.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 02:43:49,A364435,119,48,64,29.4
2024-05-10 04:56:38,A358570,150,57,64,30
2024-05-10 04:56:51,A06487,60,17,94,30.5
2024-05-10 05:54:49,A230398,24,5,75,30
2024-05-10 05:54:45,A230383,162,66,69,28.8
2024-05-10 05:54:46,A230626,151,60,76,29.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 02:43:49,A364435,119,48,64,29.4
2024-05-10 05:54:40,A358570,152,58,65,29.4
2024-05-10 05:56:52,A06487,62,17,94,30.5
2024-05-10 06:56:50,A230398,13,3,72,30.5
2024-05-10 06:56:46,A230383,157,61,64,30
2024-05-10 06:56:47,A230626,122,52,71,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 02:43:49,A364435,119,48,64,29.4
2024-05-10 06:56:41,A358570,161,64,64,30
2024-05-10 06:56:53,A06487,80,28,94,30.5
2024-05-10 07:54:51,A230398,4,1,70,30.5
2024-05-10 07:54:47,A230383,153,59,58,31.6
2024-05-10 07:54:48,A230626,121,52,68,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 07:55:21,A364435,167,69,64,30
2024-05-10 07:54:42,A358570,160,63,63,30
2024-05-10 07:54:54,A06487,63,18,94,30.5
2024-05-10 08:56:52,A230398,10,2,70,31.1
2024-05-10 08:56:48,A230383,151,58,57,32.2
2024-05-10 08:56:49,A230626,116,51,64,32.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 08:55:22,A364435,160,62,62,30.5
2024-05-10 08:54:43,A358570,158,61,63,30.5
2024-05-10 08:56:55,A06487,60,16,94,30.5
2024-05-10 09:54:54,A230398,2,0,64,32.2
2024-05-10 09:54:49,A230383,154,59,50,35
2024-05-10 09:54:50,A230626,124,52,57,33.8
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 09:55:23,A364435,153,58,57,32.2
2024-05-10 09:54:44,A358570,136,54,60,31.6
2024-05-10 09:54:56,A06487,55,14,94,30.5
2024-05-10 10:54:55,A230398,5,1,59,33.8
2024-05-10 10:54:51,A230383,121,48,46,36.09
2024-05-10 10:54:52,A230626,99,42,55,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 10:29:24,A364435,150,56,55,33.3
2024-05-10 10:54:45,A358570,154,60,59,32.2
2024-05-10 10:54:57,A06487,51,12,94,30.5
2024-05-10 11:54:56,A230398,2,1,56,34.4
2024-05-10 11:54:54,A230383,128,51,42,38.3
2024-05-10 11:54:53,A230626,110,46,53,35.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 11:55:25,A364435,119,47,48,35.5
2024-05-10 11:54:46,A358570,111,43,56,32.2
2024-05-10 11:54:58,A06487,38,9,94,30.5
2024-05-10 12:56:58,A230398,2,0,56,34.4
2024-05-10 12:56:56,A230383,114,45,40,38.8
2024-05-10 12:56:55,A230626,93,38,50,36.09
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 12:39:27,A364435,129,51,47,35.5
2024-05-10 12:56:48,A358570,117,47,53,33.8
2024-05-10 12:56:59,A06487,39,9,94,30.5
2024-05-10 13:56:59,A230398,10,2,56,34.4
2024-05-10 13:56:53,A230383,114,45,43,38.3
2024-05-10 13:56:56,A230626,76,25,51,36.09
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 13:55:34,A364435,110,43,47,36.09
2024-05-10 13:56:48,A358570,102,39,52,34.4
2024-05-10 13:57:00,A06487,31,7,94,30.5
2024-05-10 14:57:00,A230398,13,3,56,34.4
2024-05-10 14:56:55,A230383,100,38,40,40
2024-05-10 14:56:57,A230626,71,25,50,36.09
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 14:57:35,A364435,99,37,46,36.59
2024-05-10 14:56:49,A358570,96,34,53,34.4
2024-05-10 14:57:01,A06487,23,5,94,30.5
2024-05-10 15:57:01,A230398,5,1,58,34.4
2024-05-10 15:56:56,A230383,103,39,42,38.3
2024-05-10 15:56:58,A230626,77,27,52,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 15:57:36,A364435,90,30,45,37.2
2024-05-10 15:56:51,A358570,84,27,52,34.4
2024-05-10 15:55:02,A06487,20,5,94,30.5
2024-05-10 16:57:03,A230398,28,7,59,33.3
2024-05-10 16:56:57,A230383,100,38,47,35
2024-05-10 16:57:00,A230626,73,25,54,34.4
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 16:51:38,A364435,93,33,47,36.09
2024-05-10 16:54:52,A358570,86,28,53,33.8
2024-05-10 16:53:03,A06487,23,5,94,30.5
2024-05-10 17:55:04,A230398,54,14,62,32.7
2024-05-10 17:54:58,A230383,91,32,51,33.8
2024-05-10 17:55:00,A230626,73,26,59,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 17:54:53,A358570,90,31,55,33.3
2024-05-10 17:57:04,A06487,21,5,94,30.5
2024-05-10 18:57:05,A230398,7,2,66,32.7
2024-05-10 18:56:59,A230383,103,39,58,32.2
2024-05-10 18:57:02,A230626,79,30,65,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 18:54:56,A358570,105,40,57,32.7
2024-05-10 18:57:05,A06487,26,6,94,30.5
2024-05-10 19:55:07,A230398,4,1,70,31.6
2024-05-10 19:55:00,A230383,108,42,62,31.6
2024-05-10 19:55:04,A230626,89,37,69,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 19:54:55,A358570,97,36,59,32.2
2024-05-10 19:55:06,A06487,25,5,94,30.5
2024-05-10 20:55:09,A230398,6,2,73,31.6
2024-05-10 20:55:01,A230383,110,43,63,31.1
2024-05-10 20:55:06,A230626,84,31,71,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 20:54:56,A358570,94,34,60,32.2
2024-05-10 20:55:08,A06487,26,6,94,30.5
2024-05-10 21:55:10,A230398,15,3,74,31.6
2024-05-10 21:55:03,A230383,110,44,64,31.1
2024-05-10 21:55:06,A230626,81,30,74,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 21:54:57,A358570,95,35,61,31.6
2024-05-10 21:55:09,A06487,25,6,94,30.5
2024-05-10 22:55:11,A230398,11,2,76,31.1
2024-05-10 22:53:04,A230383,112,44,66,31.1
2024-05-10 22:55:17,A230626,84,30,75,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 17:27:38,A364435,89,30,50,34.4
2024-05-10 22:54:58,A358570,93,32,62,31.6
2024-05-10 22:55:10,A06487,25,6,94,30.5
2024-05-10 23:55:12,A230398,4,1,79,31.1
2024-05-10 23:57:05,A230383,127,51,68,30.5
2024-05-10 23:55:12,A230626,82,30,76,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 23:41:55,A364435,93,33,63,31.6
2024-05-10 23:56:59,A358570,92,32,64,31.1
2024-05-10 23:53:12,A06487,24,6,94,30.5
2024-05-11 00:55:14,A230398,0,0,81,31.1
2024-05-11 00:55:06,A230383,127,51,71,30.5
2024-05-11 00:55:13,A230626,100,45,79,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 23:41:55,A364435,93,33,63,31.6
2024-05-11 00:57:00,A358570,113,44,65,31.1
2024-05-11 00:55:12,A06487,36,8,94,30.5
2024-05-11 01:57:15,A230398,12,3,84,30.5
2024-05-11 01:57:07,A230383,119,48,73,30
2024-05-11 01:57:14,A230626,93,38,81,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-10 23:41:55,A364435,93,33,63,31.6
2024-05-11 01:57:01,A358570,109,43,66,31.1
2024-05-11 01:57:13,A06487,34,8,94,30.5
2024-05-11 02:55:16,A230398,6,1,84,30.5
2024-05-11 02:55:08,A230383,124,50,74,29.4
2024-05-11 02:55:16,A230626,98,43,85,30
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 02:52:13,A364435,126,51,67,30.5
2024-05-11 02:55:02,A358570,116,46,66,31.1
2024-05-11 02:57:14,A06487,41,10,94,30.5
2024-05-11 03:53:17,A230398,8,2,83,30.5
2024-05-11 03:57:09,A230383,119,49,72,30
2024-05-11 03:55:17,A230626,101,44,82,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 02:52:13,A364435,126,51,67,30.5
2024-05-11 03:57:03,A358570,113,45,66,31.1
2024-05-11 03:55:15,A06487,35,8,94,30.5
2024-05-11 04:55:19,A230398,8,2,82,30.5
2024-05-11 04:55:10,A230383,164,66,72,30.5
2024-05-11 04:55:18,A230626,87,36,80,31.1
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 04:48:22,A364435,112,45,68,30.5
2024-05-11 04:55:04,A358570,106,41,66,31.1
2024-05-11 04:55:16,A06487,32,7,94,30.5
2024-05-11 05:57:20,A230398,2,0,82,30.5
2024-05-11 05:57:11,A230383,127,52,70,27.7
2024-05-11 05:57:20,A230626,91,39,80,30.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 05:54:32,A364435,132,53,68,30.5
2024-05-11 05:55:05,A358570,124,50,67,31.1
2024-05-11 05:57:17,A06487,53,13,94,30.5
2024-05-11 06:57:21,A230398,9,2,80,31.1
2024-05-11 06:57:12,A230383,127,51,67,31.6
2024-05-11 06:57:21,A230626,88,37,78,31.6
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 06:04:32,A364435,139,55,68,30.5
2024-05-11 06:55:06,A358570,118,47,66,31.1
2024-05-11 06:57:18,A06487,39,9,94,30.5
2024-05-11 07:55:22,A230398,5,1,77,31.6
2024-05-11 07:55:13,A230383,117,47,62,32.7
2024-05-11 07:55:22,A230626,87,33,71,32.2
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 06:04:32,A364435,139,55,68,30.5
2024-05-11 07:55:07,A358570,97,37,63,31.6
2024-05-11 07:57:19,A06487,28,7,94,30.5
2024-05-11 08:57:23,A230398,6,1,71,32.7
2024-05-11 08:57:14,A230383,123,50,57,33.8
2024-05-11 08:57:23,A230626,92,38,68,33.3
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 08:48:27,A364435,114,45,60,32.7
2024-05-11 08:57:08,A358570,109,42,63,32.2
2024-05-11 08:55:20,A06487,34,8,94,30.5
2024-05-11 09:55:24,A230398,7,2,65,33.3
2024-05-11 09:55:15,A230383,114,46,52,35.5
2024-05-11 09:55:25,A230626,86,34,59,35
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 08:48:27,A364435,114,45,60,32.7
2024-05-11 09:55:10,A358570,115,45,60,33.3
2024-05-11 09:55:21,A06487,36,8,94,30.5
2024-05-11 10:55:26,A230398,3,1,60,34.4
2024-05-11 10:55:17,A230383,114,46,48,36.59
2024-05-11 10:55:27,A230626,90,37,56,35.5
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 08:48:27,A364435,114,45,60,32.7
2024-05-11 10:55:11,A358570,114,45,57,33.8
2024-05-11 10:55:22,A06487,38,9,94,30.5
2024-05-11 11:55:27,A230398,13,3,56,35
2024-05-11 11:55:17,A230383,118,46,44,38.3
2024-05-11 11:55:27,A230626,98,40,52,36.59
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 08:48:27,A364435,114,45,60,32.7
2024-05-11 11:57:12,A358570,103,39,52,34.4
2024-05-11 11:55:23,A06487,29,7,94,30.5
2024-05-11 12:55:28,A230398,10,2,54,36.09
2024-05-11 12:55:19,A230383,116,45,38,41.1
2024-05-11 12:55:28,A230626,85,32,48,37.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-05 20:04:46,A231934,131,53,100,30.5
2024-05-11 08:48:27,A364435,114,45,60,32.7
2024-05-11 12:55:13,A358570,115,46,52,35
2024-05-11 12:53:24,A06487,31,7,94,30.5
2024-05-11 13:55:29,A230398,11,2,53,36.09
2024-05-11 13:57:20,A230383,104,41,39,40
2024-05-11 13:55:30,A230626,81,29,47,37.7
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-11 13:55:34,A231934,91,33,100,36.09
2024-05-11 13:56:26,A364435,110,42,46,37.2
2024-05-11 13:57:14,A358570,103,39,52,35
2024-05-11 13:57:26,A06487,32,7,94,30.5
2024-05-11 14:55:31,A230398,3,1,55,35.5
2024-05-11 14:55:21,A230383,110,42,43,35.5
2024-05-11 14:55:32,A230626,80,28,49,36.59
2024-04-17 12:51:48,A230443,74,28,58,33.8
2024-05-11 14:55:35,A231934,96,35,100,35.5
2024-05-11 14:54:29,A364435,111,44,46,37.2
2024-05-11 14:55:15,A358570,138,53,51,35
2024-05-11 14:55:27,A06487,33,7,94,30.5
2024-05-11 15:55:33,A230398,9,2,56,35.5
2024-05-11 15:57:21,A230383,99,37,41,39.4
2024-05-11 15:55:32,A230626,73,26,49,36.09
