Tstamp,station_ID,pm25,pm10,h,t
2024-02-13 04:56:50,A230443,73,26,65,21.1
2024-02-13 04:57:41,A231934,124,51,100,21.1
2024-02-13 04:54:31,A364435,116,48,63,21.6
2024-02-13 04:54:59,A358570,120,49,62,21.6
2024-02-13 04:57:33,A06487,122,50,81,22.2
2024-02-13 05:57:53,A230398,3,1,68,21.1
2024-02-13 05:58:26,A230383,145,57,67,20.5
2024-02-13 05:57:18,A230626,123,53,75,20.5
2024-02-13 05:56:54,A230443,83,33,67,21.1
2024-02-13 05:57:42,A231934,127,52,100,21.1
2024-02-13 05:56:32,A364435,126,51,64,21.1
2024-02-13 05:57:00,A358570,127,51,63,21.6
2024-02-13 05:57:34,A06487,133,53,83,22.2
2024-02-13 06:57:54,A230398,87,36,68,21.6
2024-02-13 06:56:27,A230383,152,59,67,21.1
2024-02-13 06:57:19,A230626,122,53,77,20.5
2024-02-13 06:56:56,A230443,84,32,67,21.6
2024-02-13 06:57:42,A231934,128,52,100,21.1
2024-02-13 06:54:33,A364435,125,51,66,19.4
2024-02-13 06:57:01,A358570,124,51,65,21.6
2024-02-13 06:57:35,A06487,132,53,87,22.2
2024-02-13 07:55:55,A230398,24,5,66,22.2
2024-02-13 07:56:28,A230383,152,59,64,22.7
2024-02-13 07:55:20,A230626,123,53,73,21.6
2024-02-13 07:56:56,A230443,85,34,66,22.2
2024-02-13 07:55:43,A231934,131,53,100,22.2
2024-02-13 07:56:35,A364435,123,51,64,22.2
2024-02-13 07:57:03,A358570,123,50,64,21.6
2024-02-13 07:55:36,A06487,129,52,86,22.7
2024-02-13 08:55:56,A230398,9,2,60,23.8
2024-02-13 08:56:29,A230383,151,58,56,23.8
2024-02-13 08:55:21,A230626,124,54,66,22.7
2024-02-13 08:56:58,A230443,75,28,62,22.7
2024-02-13 08:55:44,A231934,118,48,83,25
2024-02-13 08:56:35,A364435,120,50,60,23.3
2024-02-13 08:57:04,A358570,126,51,62,22.7
2024-02-13 08:55:37,A06487,125,51,79,23.8
2024-02-13 09:55:58,A230398,15,3,53,26.1
2024-02-13 09:56:30,A230383,154,60,50,26.6
2024-02-13 09:57:22,A230626,130,55,59,24.4
2024-02-13 09:56:59,A230443,83,33,59,23.8
2024-02-13 09:55:45,A231934,134,53,64,27.2
2024-02-13 09:56:36,A364435,125,52,55,24.4
2024-02-13 09:57:05,A358570,126,51,58,23.3
2024-02-13 09:55:38,A06487,122,49,68,26.1
2024-02-13 10:55:59,A230398,20,4,51,26.6
2024-02-13 10:56:31,A230383,139,55,40,30
2024-02-13 10:55:23,A230626,123,53,53,26.1
2024-02-13 10:57:00,A230443,82,32,53,25.5
2024-02-13 10:55:46,A231934,130,53,56,28.8
2024-02-13 10:56:37,A364435,135,53,49,26.1
2024-02-13 10:57:06,A358570,134,53,55,24.4
2024-02-13 10:53:39,A06487,134,53,64,26.1
2024-02-13 11:56:00,A230398,15,3,46,27.7
2024-02-13 11:54:33,A230383,127,52,34,31.1
2024-02-13 11:57:24,A230626,106,46,48,27.2
2024-02-13 11:57:15,A230443,70,25,49,26.6
2024-02-13 11:55:47,A231934,114,47,52,28.3
2024-02-13 11:56:38,A364435,113,46,46,27.2
2024-02-13 11:57:07,A358570,112,44,50,26.1
2024-02-13 11:53:40,A06487,114,45,57,27.7
2024-02-13 12:56:01,A230398,13,3,45,28.3
2024-02-13 12:56:34,A230383,118,48,31,34.4
2024-02-13 12:57:25,A230626,101,44,46,28.3
2024-02-13 12:57:13,A230443,69,25,47,27.7
2024-02-13 12:57:48,A231934,99,38,50,30
2024-02-13 12:56:40,A364435,107,43,45,28.3
2024-02-13 12:57:08,A358570,103,40,49,26.6
2024-02-13 12:57:41,A06487,103,39,56,28.3
2024-02-13 13:56:03,A230398,9,2,46,28.3
2024-02-13 13:54:35,A230383,119,49,37,31.1
2024-02-13 13:57:26,A230626,91,38,45,28.3
2024-02-13 13:57:12,A230443,61,21,45,28.8
2024-02-13 13:55:49,A231934,104,42,55,29.4
2024-02-13 13:56:40,A364435,105,43,44,28.8
2024-02-13 13:57:09,A358570,101,39,48,27.2
2024-02-13 13:55:42,A06487,101,39,56,28.8
2024-02-13 14:56:03,A230398,8,2,46,28.8
2024-02-13 14:56:36,A230383,113,45,32,35.5
2024-02-13 14:57:28,A230626,91,37,45,28.8
2024-02-13 14:57:14,A230443,83,32,45,29.4
2024-02-13 14:57:50,A231934,87,30,55,28.3
2024-02-13 14:54:42,A364435,115,47,44,28.8
2024-02-13 14:55:10,A358570,103,40,48,27.2
2024-02-13 14:57:43,A06487,107,42,55,28.8
2024-02-13 15:56:04,A230398,9,2,48,27.7
2024-02-13 15:54:37,A230383,125,51,32,35
2024-02-13 15:53:29,A230626,110,48,48,27.7
2024-02-13 15:53:13,A230443,73,25,44,29.4
2024-02-13 15:55:51,A231934,125,51,59,28.3
2024-02-13 15:54:43,A364435,114,46,45,28.8
2024-02-13 15:55:11,A358570,107,42,48,27.2
2024-02-13 15:55:44,A06487,109,43,57,28.3
2024-02-13 16:56:06,A230398,5,1,51,27.2
2024-02-13 16:54:38,A230383,130,52,42,29.4
2024-02-13 16:55:30,A230626,106,47,51,27.2
2024-02-13 16:55:21,A230443,83,31,49,27.2
2024-02-13 16:55:52,A231934,120,49,66,27.2
2024-02-13 16:54:53,A364435,118,48,48,27.7
2024-02-13 16:55:12,A358570,111,44,50,26.6
2024-02-13 16:55:45,A06487,119,47,60,27.7
2024-02-13 17:56:07,A230398,73,27,53,26.6
2024-02-13 17:56:39,A230383,126,51,50,27.2
2024-02-13 17:55:31,A230626,103,45,56,26.1
2024-02-13 17:57:43,A230443,70,25,53,26.6
2024-02-13 17:55:53,A231934,103,41,73,26.1
2024-02-13 17:56:54,A364435,108,44,51,26.6
2024-02-13 17:57:13,A358570,105,40,52,26.1
2024-02-13 17:57:46,A06487,108,43,64,27.2
2024-02-13 18:56:08,A230398,20,5,57,26.1
2024-02-13 18:54:40,A230383,133,53,54,26.1
2024-02-13 18:57:32,A230626,108,48,60,25.5
2024-02-13 18:51:45,A230443,69,26,55,26.1
2024-02-13 18:57:54,A231934,109,44,79,25.5
2024-02-13 18:56:54,A364435,133,53,57,25.5
2024-02-13 18:57:14,A358570,119,48,56,25.5
2024-02-13 18:57:46,A06487,128,52,72,26.6
2024-02-13 19:54:09,A230398,78,29,59,25.5
2024-02-13 19:54:41,A230383,135,54,57,25
2024-02-13 19:51:33,A230626,120,52,65,25
2024-02-13 19:53:54,A230443,86,34,59,25.5
2024-02-13 19:53:55,A231934,121,50,86,25
2024-02-13 19:54:56,A364435,126,52,59,25
2024-02-13 19:55:15,A358570,126,51,59,25.5
2024-02-13 19:55:47,A06487,132,53,77,26.1
2024-02-13 20:54:10,A230398,79,30,62,25
2024-02-13 20:54:42,A230383,139,55,60,24.4
2024-02-13 20:53:34,A230626,112,50,67,24.4
2024-02-13 20:53:49,A230443,80,32,62,25
2024-02-13 20:53:56,A231934,126,52,92,25
2024-02-13 20:54:57,A364435,123,51,60,25
2024-02-13 20:55:17,A358570,124,51,60,25
2024-02-13 20:55:48,A06487,126,51,79,25.5
2024-02-13 21:54:20,A230398,9,2,62,25
2024-02-13 21:54:43,A230383,141,56,61,24.4
2024-02-13 21:55:35,A230626,116,51,69,23.8
2024-02-13 21:53:53,A230443,76,27,63,24.4
2024-02-13 21:53:57,A231934,123,50,94,24.4
2024-02-13 21:54:58,A364435,120,50,61,24.4
2024-02-13 21:55:17,A358570,120,48,60,24.4
2024-02-13 21:53:49,A06487,124,50,80,25
2024-02-13 22:54:22,A230398,3,1,62,24.4
2024-02-13 22:54:44,A230383,137,55,61,24.4
2024-02-13 22:55:36,A230626,115,51,68,23.8
2024-02-13 22:55:54,A230443,73,27,63,24.4
2024-02-13 22:53:58,A231934,121,49,94,24.4
2024-02-13 22:54:59,A364435,119,49,61,24.4
2024-02-13 22:55:18,A358570,120,49,60,24.4
2024-02-13 22:57:50,A06487,122,49,79,25
2024-02-13 23:56:23,A230398,18,4,63,24.4
2024-02-13 23:54:45,A230383,133,54,61,24.4
2024-02-13 23:55:37,A230626,112,50,68,23.8
2024-02-13 23:55:54,A230443,72,27,62,24.4
2024-02-13 23:55:59,A231934,114,46,91,24.4
2024-02-13 23:55:01,A364435,119,49,60,24.4
2024-02-13 23:55:19,A358570,118,48,60,24.4
2024-02-13 23:55:51,A06487,122,50,78,25.5
2024-02-14 00:56:24,A230398,9,2,62,24.4
2024-02-14 00:56:46,A230383,131,54,61,24.4
2024-02-14 00:55:38,A230626,111,50,68,23.8
2024-02-14 00:57:55,A230443,68,24,62,23.8
2024-02-14 00:58:00,A231934,115,47,88,24.4
2024-02-14 00:55:02,A364435,111,46,60,23.8
2024-02-14 00:55:20,A358570,110,44,59,24.4
2024-02-14 00:57:52,A06487,113,45,77,25
2024-02-14 01:56:26,A230398,3,1,64,24.4
2024-02-14 01:56:47,A230383,126,52,62,23.8
2024-02-14 01:57:39,A230626,102,46,69,23.8
2024-02-14 01:57:57,A230443,65,22,63,23.8
2024-02-14 01:58:01,A231934,106,42,95,23.8
2024-02-14 01:55:03,A364435,108,44,60,24.4
2024-02-14 01:57:21,A358570,110,43,60,24.4
2024-02-14 01:57:53,A06487,111,44,78,25
2024-02-14 02:56:27,A230398,1,0,66,24.4
2024-02-14 02:54:48,A230383,124,51,64,23.8
2024-02-14 02:55:40,A230626,102,44,70,23.3
2024-02-14 02:55:58,A230443,67,24,65,23.8
2024-02-14 02:56:01,A231934,109,44,98,23.8
2024-02-14 02:55:04,A364435,108,44,62,23.8
2024-02-14 02:55:22,A358570,110,44,61,24.4
2024-02-14 02:55:54,A06487,113,45,80,25
2024-02-14 03:56:28,A230398,4,1,68,23.8
2024-02-14 03:56:49,A230383,126,52,65,23.3
2024-02-14 03:55:41,A230626,102,46,72,23.3
2024-02-14 03:55:59,A230443,64,21,66,23.8
2024-02-14 03:56:02,A231934,105,42,100,23.8
2024-02-14 03:55:05,A364435,104,42,63,23.8
2024-02-14 03:55:23,A358570,103,40,62,23.8
2024-02-14 03:55:55,A06487,109,43,83,25
2024-02-14 04:56:30,A230398,9,2,69,23.8
2024-02-14 04:56:50,A230383,121,49,67,23.3
2024-02-14 04:55:42,A230626,94,41,73,23.3
2024-02-14 04:56:02,A230443,64,22,67,23.8
2024-02-14 04:56:03,A231934,106,43,100,23.8
2024-02-14 04:57:06,A364435,104,42,63,23.8
2024-02-14 04:55:24,A358570,103,40,63,23.8
2024-02-14 04:55:56,A06487,106,42,84,25
2024-02-14 05:56:31,A230398,2,1,70,23.8
2024-02-14 05:54:51,A230383,122,50,68,23.3
2024-02-14 05:55:43,A230626,100,45,74,23.3
2024-02-14 05:56:01,A230443,66,21,67,23.8
2024-02-14 05:56:04,A231934,106,43,100,23.3
2024-02-14 05:55:07,A364435,103,42,63,23.8
2024-02-14 05:55:25,A358570,103,40,64,23.8
2024-02-14 05:55:57,A06487,101,39,85,25
2024-02-14 06:54:32,A230398,6,1,70,23.8
2024-02-14 06:50:52,A230383,130,53,67,23.8
2024-02-14 06:53:44,A230626,94,42,75,23.3
2024-02-14 06:54:02,A230443,58,19,67,23.3
2024-02-14 06:54:05,A231934,106,42,100,23.3
2024-02-14 06:53:08,A364435,99,40,64,23.8
2024-02-14 06:53:26,A358570,98,37,64,23.8
2024-02-14 06:55:58,A06487,102,40,87,24.4
2024-02-14 07:56:36,A230398,2,0,70,23.8
2024-02-14 07:56:53,A230383,127,52,66,24.4
2024-02-14 07:53:45,A230626,103,46,75,23.8
2024-02-14 07:56:13,A230443,66,23,68,23.8
2024-02-14 07:56:06,A231934,104,42,100,23.8
2024-02-14 07:57:09,A364435,114,46,64,24.4
2024-02-14 07:57:27,A358570,100,39,64,23.8
2024-02-14 07:53:59,A06487,101,39,86,25
2024-02-14 08:56:37,A230398,5,1,62,26.1
2024-02-14 08:56:54,A230383,125,52,59,25.5
2024-02-14 08:57:46,A230626,97,43,64,25.5
2024-02-14 08:56:10,A230443,67,23,62,25
2024-02-14 08:56:07,A231934,110,45,91,25.5
2024-02-14 08:57:10,A364435,104,41,58,25.5
2024-02-14 08:57:29,A358570,103,40,61,25
2024-02-14 08:56:00,A06487,105,41,77,26.1
2024-02-14 09:56:39,A230398,20,5,61,25.5
2024-02-14 09:56:55,A230383,133,53,56,26.1
2024-02-14 09:57:47,A230626,105,46,59,26.1
2024-02-14 09:56:18,A230443,76,28,59,25.5
2024-02-14 09:56:08,A231934,127,52,83,26.1
2024-02-14 09:57:11,A364435,108,43,54,26.6
2024-02-14 09:57:29,A358570,108,42,58,25.5
2024-02-14 09:58:01,A06487,110,44,71,27.2
2024-02-14 10:54:40,A230398,5,1,59,26.1
2024-02-14 10:54:56,A230383,122,50,53,26.6
2024-02-14 10:55:48,A230626,167,76,55,27.2
2024-02-14 10:56:06,A230443,68,25,56,26.6
2024-02-14 10:56:09,A231934,111,45,81,26.1
2024-02-14 10:55:12,A364435,112,46,53,27.2
2024-02-14 10:55:31,A358570,117,47,57,25.5
2024-02-14 10:56:02,A06487,113,45,71,27.2
2024-02-14 11:56:41,A230398,9,2,55,26.6
2024-02-14 11:54:57,A230383,110,44,47,28.8
2024-02-14 11:55:49,A230626,98,43,52,27.7
2024-02-14 11:52:08,A230443,63,20,54,26.6
2024-02-14 11:56:10,A231934,87,30,71,26.1
2024-02-14 11:55:14,A364435,96,36,50,27.7
2024-02-14 11:55:31,A358570,89,30,53,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 12:56:42,A230398,4,1,55,26.6
2024-02-14 12:56:58,A230383,112,45,47,28.3
2024-02-14 12:55:50,A230626,90,39,54,27.2
2024-02-14 12:56:10,A230443,57,17,53,27.2
2024-02-14 12:56:11,A231934,94,35,69,27.2
2024-02-14 12:55:15,A364435,93,35,50,27.7
2024-02-14 12:55:32,A358570,91,32,52,26.6
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 13:56:48,A230398,1,1,54,27.2
2024-02-14 13:56:59,A230383,111,46,48,28.3
2024-02-14 13:53:51,A230626,93,39,53,27.7
2024-02-14 13:56:10,A230443,62,20,53,27.2
2024-02-14 13:56:12,A231934,88,32,72,27.2
2024-02-14 13:57:16,A364435,99,38,51,27.7
2024-02-14 13:55:33,A358570,97,36,53,26.6
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 14:54:49,A230398,3,1,55,27.2
2024-02-14 14:55:01,A230383,109,44,49,28.3
2024-02-14 14:55:52,A230626,86,34,54,27.7
2024-02-14 14:56:22,A230443,59,17,54,21.1
2024-02-14 14:56:13,A231934,99,38,73,27.2
2024-02-14 14:55:17,A364435,100,39,51,27.2
2024-02-14 14:55:35,A358570,97,36,54,26.6
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 15:56:51,A230398,5,1,55,27.2
2024-02-14 15:57:02,A230383,111,45,49,28.3
2024-02-14 15:55:53,A230626,91,38,56,27.2
2024-02-14 15:54:27,A230443,68,24,58,26.6
2024-02-14 15:56:14,A231934,97,36,74,27.2
2024-02-14 15:55:18,A364435,118,48,54,27.2
2024-02-14 15:55:36,A358570,118,47,55,26.6
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 16:56:52,A230398,22,5,61,26.6
2024-02-14 16:57:03,A230383,150,58,56,27.2
2024-02-14 16:55:54,A230626,111,48,63,26.6
2024-02-14 16:56:34,A230443,68,23,61,26.6
2024-02-14 16:56:15,A231934,113,46,92,26.1
2024-02-14 16:55:19,A364435,108,43,57,26.6
2024-02-14 16:49:37,A358570,114,45,59,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 17:56:53,A230398,9,2,63,26.1
2024-02-14 17:57:04,A230383,141,56,59,26.6
2024-02-14 17:55:55,A230626,108,48,67,25.5
2024-02-14 17:56:53,A230443,69,23,64,25.5
2024-02-14 17:56:19,A231934,112,45,97,25.5
2024-02-14 17:57:20,A364435,111,45,60,26.1
2024-02-14 17:56:05,A358570,112,45,60,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 18:56:54,A230398,23,5,65,25.5
2024-02-14 18:55:05,A230383,152,59,63,25.5
2024-02-14 18:55:56,A230626,120,52,70,25
2024-02-14 18:56:41,A230443,71,26,65,25.5
2024-02-14 18:56:17,A231934,115,47,100,25
2024-02-14 18:55:21,A364435,114,46,61,25.5
2024-02-14 18:56:09,A358570,118,48,61,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 19:56:55,A230398,9,2,64,25.5
2024-02-14 19:57:06,A230383,138,55,62,25.5
2024-02-14 19:55:57,A230626,111,50,72,25
2024-02-14 19:54:43,A230443,69,25,66,25
2024-02-14 19:56:18,A231934,114,47,100,25
2024-02-14 19:55:22,A364435,114,47,63,25.5
2024-02-14 19:56:07,A358570,120,48,62,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 20:56:57,A230398,17,4,66,25.5
2024-02-14 20:57:07,A230383,136,54,65,25
2024-02-14 20:55:59,A230626,104,47,73,24.4
2024-02-14 20:56:40,A230443,68,24,67,25
2024-02-14 20:56:19,A231934,110,45,100,25
2024-02-14 20:55:23,A364435,113,46,64,25
2024-02-14 20:54:08,A358570,175,81,62,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 21:56:58,A230398,76,27,70,25
2024-02-14 21:57:08,A230383,128,52,67,24.4
2024-02-14 21:56:00,A230626,103,45,74,24.4
2024-02-14 21:56:44,A230443,66,23,67,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-14 21:57:24,A364435,110,45,63,25
2024-02-14 21:52:09,A358570,111,45,63,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 22:56:59,A230398,5,1,70,25
2024-02-14 22:57:09,A230383,120,50,66,25
2024-02-14 22:58:01,A230626,96,42,74,24.4
2024-02-14 22:56:44,A230443,65,22,68,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-14 22:51:25,A364435,104,41,63,25
2024-02-14 22:58:10,A358570,104,40,63,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-14 23:55:00,A230398,10,2,70,24.4
2024-02-14 23:55:10,A230383,123,51,67,24.4
2024-02-14 23:54:02,A230626,94,42,76,23.8
2024-02-14 23:54:45,A230443,62,20,68,21.1
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-14 23:55:35,A364435,111,46,64,25
2024-02-14 23:52:11,A358570,110,44,64,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 00:55:01,A230398,2,0,70,25
2024-02-15 00:55:11,A230383,121,50,68,24.4
2024-02-15 00:56:03,A230626,119,52,75,23.8
2024-02-15 00:54:46,A230443,65,20,67,19.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 00:55:36,A364435,96,37,64,24.4
2024-02-15 00:56:12,A358570,97,37,64,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 01:55:02,A230398,1,0,71,24.4
2024-02-15 01:55:12,A230383,118,49,68,24.4
2024-02-15 01:56:04,A230626,96,43,76,23.8
2024-02-15 01:54:47,A230443,61,20,68,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 01:53:46,A364435,94,35,65,24.4
2024-02-15 01:56:13,A358570,92,34,64,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 02:55:04,A230398,2,0,71,24.4
2024-02-15 02:53:13,A230383,117,48,67,24.4
2024-02-15 02:54:05,A230626,92,39,75,23.8
2024-02-15 02:54:48,A230443,57,18,68,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 02:53:47,A364435,96,38,64,24.4
2024-02-15 02:52:14,A358570,93,34,64,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 03:55:06,A230398,12,3,70,24.4
2024-02-15 03:55:14,A230383,127,52,67,24.4
2024-02-15 03:54:06,A230626,89,38,74,23.8
2024-02-15 03:54:52,A230443,54,16,67,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 03:53:48,A364435,99,38,63,25
2024-02-15 03:54:15,A358570,101,39,63,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 04:55:07,A230398,4,1,70,24.4
2024-02-15 04:55:15,A230383,107,43,66,24.4
2024-02-15 04:54:07,A230626,86,37,73,23.8
2024-02-15 04:54:53,A230443,60,19,67,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 04:55:49,A364435,99,39,63,24.4
2024-02-15 04:54:16,A358570,103,39,63,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 05:55:08,A230398,2,0,69,24.4
2024-02-15 05:55:16,A230383,114,47,65,24.4
2024-02-15 05:56:08,A230626,84,36,72,23.8
2024-02-15 05:53:00,A230443,60,19,67,19.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 05:55:50,A364435,105,42,63,24.4
2024-02-15 05:54:17,A358570,101,39,63,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 06:55:10,A230398,13,3,68,24.4
2024-02-15 06:55:17,A230383,118,49,65,24.4
2024-02-15 06:56:10,A230626,99,44,71,23.8
2024-02-15 06:54:55,A230443,75,28,66,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 06:55:51,A364435,111,45,63,24.4
2024-02-15 06:56:18,A358570,110,43,63,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 07:55:11,A230398,0,0,66,24.4
2024-02-15 07:55:18,A230383,134,54,62,25
2024-02-15 07:56:11,A230626,112,49,69,24.4
2024-02-15 07:53:05,A230443,84,32,65,24.4
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 07:55:52,A364435,121,50,61,25
2024-02-15 07:56:22,A358570,123,50,63,24.4
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 08:55:12,A230398,0,0,64,25
2024-02-15 08:57:20,A230383,142,56,60,25.5
2024-02-15 08:56:12,A230626,109,48,66,25
2024-02-15 08:54:03,A230443,86,33,62,25
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 08:55:53,A364435,109,43,59,25
2024-02-15 08:54:23,A358570,115,46,61,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 09:55:14,A230398,13,3,62,25.5
2024-02-15 09:55:21,A230383,150,57,56,26.6
2024-02-15 09:56:13,A230626,125,53,63,26.1
2024-02-15 09:54:02,A230443,82,31,61,25.5
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 09:55:54,A364435,110,45,58,25.5
2024-02-15 09:56:24,A358570,110,45,60,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 10:57:15,A230398,1,0,60,25.5
2024-02-15 10:57:22,A230383,128,52,55,26.1
2024-02-15 10:56:14,A230626,100,43,59,26.1
2024-02-15 10:56:15,A230443,71,26,59,25.5
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 10:53:55,A364435,120,50,55,26.6
2024-02-15 10:54:25,A358570,135,54,59,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 11:55:16,A230398,5,1,67,25
2024-02-15 11:55:23,A230383,151,58,64,25
2024-02-15 11:54:15,A230626,109,48,67,25.5
2024-02-15 11:54:12,A230443,80,30,60,9.39
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 11:53:56,A364435,116,47,56,26.6
2024-02-15 11:54:27,A358570,137,54,59,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 12:55:17,A230398,21,5,68,25
2024-02-15 12:55:24,A230383,127,52,61,26.1
2024-02-15 12:56:16,A230626,104,47,66,25.5
2024-02-15 12:32:19,A230443,71,26,63,25
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 12:55:57,A364435,102,41,59,26.6
2024-02-15 12:54:28,A358570,140,53,62,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 13:55:19,A230398,27,6,66,25.5
2024-02-15 13:55:25,A230383,127,52,56,27.2
2024-02-15 13:54:17,A230626,131,54,61,26.6
2024-02-15 13:54:27,A230443,80,30,58,26.6
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 13:56:07,A364435,98,37,55,27.7
2024-02-15 13:54:28,A358570,152,57,59,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 14:57:20,A230398,13,3,62,26.6
2024-02-15 14:57:31,A230383,151,58,54,27.7
2024-02-15 14:56:19,A230626,127,54,60,27.2
2024-02-15 14:56:36,A230443,89,35,57,16.6
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 14:58:08,A364435,120,49,53,27.7
2024-02-15 14:56:30,A358570,118,47,58,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 15:57:21,A230398,0,0,60,26.6
2024-02-15 15:57:29,A230383,152,59,54,27.7
2024-02-15 15:58:20,A230626,135,56,61,26.6
2024-02-15 15:54:52,A230443,90,35,57,27.2
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 15:56:09,A364435,126,51,54,27.2
2024-02-15 15:54:30,A358570,127,51,59,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 16:55:22,A230398,9,2,59,26.6
2024-02-15 16:55:30,A230383,157,61,49,29.4
2024-02-15 16:56:21,A230626,131,55,58,27.7
2024-02-15 16:52:44,A230443,85,33,55,27.7
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 16:56:10,A364435,153,57,55,27.2
2024-02-15 16:56:32,A358570,150,57,58,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 17:55:24,A230398,2,0,62,26.6
2024-02-15 17:55:31,A230383,164,67,58,26.6
2024-02-15 17:56:22,A230626,151,60,63,26.1
2024-02-15 17:54:46,A230443,96,39,58,27.2
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 17:56:12,A364435,139,54,57,26.6
2024-02-15 17:54:32,A358570,140,54,60,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 18:55:25,A230398,16,4,63,26.1
2024-02-15 18:55:32,A230383,182,85,61,25.5
2024-02-15 18:56:23,A230626,164,71,66,26.1
2024-02-15 18:56:55,A230443,103,42,58,26.6
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 18:56:13,A364435,176,79,59,26.1
2024-02-15 18:56:33,A358570,156,60,60,26.1
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 19:55:27,A230398,128,49,66,25.5
2024-02-15 19:55:33,A230383,180,84,63,25.5
2024-02-15 19:56:24,A230626,171,79,68,25.5
2024-02-15 19:56:55,A230443,129,49,60,25
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 19:56:14,A364435,164,67,61,26.1
2024-02-15 19:56:35,A358570,158,61,61,25.5
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 20:55:28,A230398,17,4,66,26.1
2024-02-15 20:51:34,A230383,173,76,66,25
2024-02-15 20:54:25,A230626,174,81,72,25
2024-02-15 20:55:02,A230443,152,55,62,25
2024-02-14 21:54:20,A231934,110,45,100,24.4
2024-02-15 20:54:15,A364435,172,75,62,25.5
2024-02-15 20:54:36,A358570,171,73,63,25
2024-02-14 11:18:02,A06487,124,50,69,27.2
2024-02-15 21:55:29,A230398,140,51,66,25.5
2024-02-15 21:55:35,A230383,187,91,67,24.4
2024-02-15 21:54:28,A230626,169,78,73,24.4
