2023-10-26 18:56:36,A364435,131,52,44,32.7
2023-10-26 18:56:01,A358570,120,48,42,32.7
2023-10-26 18:54:29,A06487,119,47,46,33.8
2023-10-26 19:55:46,A230398,81,31,44,32.7
2023-10-26 19:55:14,A230383,159,62,45,31.6
2023-10-26 19:55:00,A230626,147,57,47,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 19:54:38,A364435,152,58,47,31.6
2023-10-26 19:56:02,A358570,133,53,45,32.7
2023-10-26 19:54:37,A06487,139,54,50,33.8
2023-10-26 20:55:47,A230398,88,35,49,31.6
2023-10-26 20:55:15,A230383,161,64,52,30.5
2023-10-26 20:57:02,A230626,151,58,51,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 20:56:42,A364435,162,64,51,31.1
2023-10-26 20:56:04,A358570,153,58,49,32.2
2023-10-26 20:46:32,A06487,153,58,54,32.7
2023-10-26 21:55:49,A230398,10,2,51,31.6
2023-10-26 21:55:16,A230383,162,64,54,30
2023-10-26 21:55:04,A230626,151,59,53,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 21:56:43,A364435,156,60,53,31.1
2023-10-26 21:56:05,A358570,141,54,51,31.6
2023-10-26 21:56:35,A06487,151,57,58,32.7
2023-10-26 22:55:50,A230398,86,33,52,31.1
2023-10-26 22:55:17,A230383,158,62,54,30.5
2023-10-26 22:55:05,A230626,161,68,54,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 22:54:45,A364435,157,60,53,31.1
2023-10-26 22:56:06,A358570,142,55,51,31.6
2023-10-26 22:56:36,A06487,151,57,58,32.2
2023-10-26 23:55:51,A230398,7,2,53,31.6
2023-10-26 23:55:18,A230383,167,70,56,30
2023-10-26 23:55:06,A230626,153,61,55,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-26 23:54:46,A364435,150,56,54,30.5
2023-10-26 23:56:07,A358570,129,51,52,31.1
2023-10-26 23:54:34,A06487,135,53,58,32.2
2023-10-27 00:55:52,A230398,85,32,52,31.6
2023-10-27 00:57:19,A230383,157,61,56,30
2023-10-27 00:57:07,A230626,151,58,58,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 00:56:46,A364435,152,57,55,30.5
2023-10-27 00:56:08,A358570,129,52,53,30.5
2023-10-27 00:56:42,A06487,137,54,61,31.6
2023-10-27 01:57:55,A230398,94,37,56,31.1
2023-10-27 01:57:20,A230383,157,61,57,30
2023-10-27 01:57:08,A230626,150,58,57,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 01:56:47,A364435,166,68,58,29.4
2023-10-27 01:56:09,A358570,152,58,55,30.5
2023-10-27 01:52:37,A06487,161,63,64,31.6
2023-10-27 02:53:55,A230398,19,4,57,30.5
2023-10-27 02:55:21,A230383,159,63,58,30
2023-10-27 02:55:09,A230626,152,59,58,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 02:54:49,A364435,178,82,61,28.8
2023-10-27 02:54:10,A358570,159,62,57,30
2023-10-27 02:56:37,A06487,164,66,67,31.1
2023-10-27 03:55:56,A230398,125,47,55,31.1
2023-10-27 03:55:22,A230383,177,82,58,29.4
2023-10-27 03:55:10,A230626,166,72,59,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 03:54:50,A364435,224,117,63,28.8
2023-10-27 03:56:11,A358570,186,89,59,30
2023-10-27 03:52:39,A06487,186,87,69,30.5
2023-10-27 04:55:57,A230398,151,55,56,30.5
2023-10-27 04:57:23,A230383,196,102,60,29.4
2023-10-27 04:57:11,A230626,171,77,59,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 04:52:51,A364435,205,106,64,28.3
2023-10-27 04:54:12,A358570,187,90,60,29.4
2023-10-27 04:56:41,A06487,191,93,70,28.8
2023-10-27 05:57:59,A230398,154,57,57,30.5
2023-10-27 05:57:24,A230383,201,105,61,29.4
2023-10-27 05:57:12,A230626,189,98,60,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 05:54:52,A364435,216,111,62,28.8
2023-10-27 05:56:13,A358570,189,91,60,29.4
2023-10-27 05:56:40,A06487,195,97,71,30
2023-10-27 06:56:00,A230398,153,57,53,32.7
2023-10-27 06:55:25,A230383,218,117,58,30
2023-10-27 06:55:13,A230626,184,90,59,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 06:54:53,A364435,254,133,62,28.8
2023-10-27 06:56:17,A358570,204,105,61,29.4
2023-10-27 06:52:44,A06487,218,111,71,30.5
2023-10-27 07:56:01,A230398,162,66,46,35
2023-10-27 07:55:26,A230383,194,98,50,32.2
2023-10-27 07:55:14,A230626,178,84,55,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 07:54:54,A364435,241,124,60,30
2023-10-27 07:56:15,A358570,234,120,59,30
2023-10-27 07:52:49,A06487,262,136,68,31.6
2023-10-27 08:56:02,A230398,152,55,44,35.5
2023-10-27 08:55:27,A230383,174,76,44,34.4
2023-10-27 08:55:15,A230626,168,73,50,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 08:54:55,A364435,190,92,55,31.1
2023-10-27 08:56:15,A358570,184,86,56,31.1
2023-10-27 08:54:44,A06487,183,85,60,33.3
2023-10-27 09:56:03,A230398,109,39,38,37.7
2023-10-27 09:55:28,A230383,174,77,40,36.09
2023-10-27 09:55:16,A230626,157,62,45,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 09:56:55,A364435,171,72,49,32.7
2023-10-27 09:56:17,A358570,160,63,51,32.2
2023-10-27 09:54:44,A06487,153,58,54,34.4
2023-10-27 10:56:04,A230398,93,36,39,36.59
2023-10-27 10:55:29,A230383,166,68,33,40
2023-10-27 10:57:17,A230626,154,60,42,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 10:56:56,A364435,163,65,46,33.8
2023-10-27 10:56:18,A358570,154,59,48,33.3
2023-10-27 10:48:45,A06487,154,59,51,35.5
2023-10-27 11:56:05,A230398,105,38,40,36.09
2023-10-27 11:57:30,A230383,156,60,31,40
2023-10-27 11:57:19,A230626,151,58,39,36.59
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 11:56:57,A364435,158,61,41,35
2023-10-27 11:56:19,A358570,154,59,47,33.3
2023-10-27 11:54:03,A06487,145,55,47,35.5
2023-10-27 12:56:06,A230398,106,39,41,35.5
2023-10-27 12:55:31,A230383,167,69,35,38.3
2023-10-27 12:57:20,A230626,150,57,38,37.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 12:56:58,A364435,162,63,42,34.4
2023-10-27 12:56:20,A358570,153,58,46,33.3
2023-10-27 12:44:02,A06487,151,57,47,35.5
2023-10-27 13:56:07,A230398,104,38,40,36.09
2023-10-27 13:57:32,A230383,165,66,36,37.2
2023-10-27 13:57:20,A230626,147,57,38,36.59
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 13:56:59,A364435,156,59,38,36.09
2023-10-27 13:54:21,A358570,152,57,46,33.8
2023-10-27 13:50:06,A06487,155,59,48,35.5
2023-10-27 14:56:09,A230398,4,1,39,36.59
2023-10-27 14:55:33,A230383,157,61,36,37.2
2023-10-27 14:57:21,A230626,153,59,40,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 14:57:00,A364435,161,62,39,36.09
2023-10-27 14:56:22,A358570,153,58,45,33.8
2023-10-27 14:56:04,A06487,155,59,47,35.5
2023-10-27 15:54:11,A230398,13,3,40,35.5
2023-10-27 15:53:34,A230383,161,63,30,40
2023-10-27 15:55:23,A230626,153,60,40,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 15:55:02,A364435,162,63,39,35.5
2023-10-27 15:54:23,A358570,155,60,46,33.3
2023-10-27 15:54:06,A06487,155,59,48,35.5
2023-10-27 16:54:14,A230398,5,1,41,35.5
2023-10-27 16:55:35,A230383,160,63,36,36.59
2023-10-27 16:55:24,A230626,151,58,41,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 16:55:03,A364435,162,63,41,35
2023-10-27 16:54:24,A358570,156,60,49,32.7
2023-10-27 16:52:09,A06487,158,60,51,35
2023-10-27 17:54:12,A230398,39,12,43,35
2023-10-27 17:55:36,A230383,168,70,41,32.7
2023-10-27 17:55:25,A230626,158,63,45,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 17:55:04,A364435,166,68,42,34.4
2023-10-27 17:54:25,A358570,156,60,50,32.7
2023-10-27 17:56:41,A06487,164,65,51,34.4
2023-10-27 18:56:13,A230398,13,3,45,35
2023-10-27 18:55:37,A230383,173,76,44,34.4
2023-10-27 18:55:27,A230626,155,61,46,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 18:55:05,A364435,198,100,46,33.8
2023-10-27 18:56:26,A358570,176,78,51,32.2
2023-10-27 18:54:42,A06487,215,109,55,34.4
2023-10-27 19:56:15,A230398,6,1,50,33.3
2023-10-27 19:55:38,A230383,130,53,51,32.7
2023-10-27 19:55:27,A230626,119,50,53,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 19:55:06,A364435,131,53,52,32.7
2023-10-27 19:54:27,A358570,121,48,53,32.2
2023-10-27 19:50:02,A06487,121,48,59,33.3
2023-10-27 20:56:16,A230398,5,1,51,32.7
2023-10-27 20:55:39,A230383,133,53,50,32.2
2023-10-27 20:55:28,A230626,124,51,55,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 20:53:08,A364435,104,41,50,32.2
2023-10-27 20:54:28,A358570,93,33,51,32.2
2023-10-27 20:56:07,A06487,96,34,56,33.3
2023-10-27 21:56:17,A230398,87,34,53,32.2
2023-10-27 21:55:40,A230383,156,60,54,31.6
2023-10-27 21:57:31,A230626,133,54,55,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 21:57:09,A364435,126,51,53,31.6
2023-10-27 21:56:29,A358570,115,45,52,32.2
2023-10-27 21:56:06,A06487,118,47,59,32.7
2023-10-27 22:56:19,A230398,83,31,54,32.2
2023-10-27 22:55:41,A230383,161,64,57,31.1
2023-10-27 22:55:31,A230626,122,50,55,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 22:55:10,A364435,120,49,55,31.6
2023-10-27 22:54:30,A358570,113,44,53,29.4
2023-10-27 22:56:09,A06487,116,45,61,32.7
2023-10-27 23:56:21,A230398,76,28,55,31.6
2023-10-27 23:55:42,A230383,140,55,59,30.5
2023-10-27 23:55:32,A230626,135,54,57,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-27 23:55:12,A364435,111,44,55,31.1
2023-10-27 23:56:31,A358570,98,36,53,31.6
2023-10-27 23:54:09,A06487,110,43,62,32.2
2023-10-28 00:56:21,A230398,67,22,54,31.6
2023-10-28 00:53:43,A230383,127,52,58,30.5
2023-10-28 00:55:32,A230626,131,53,58,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 00:53:13,A364435,121,49,56,31.6
2023-10-28 00:56:32,A358570,107,41,54,31.6
2023-10-28 00:52:14,A06487,112,44,63,32.2
2023-10-28 01:56:23,A230398,8,2,55,31.6
2023-10-28 01:55:44,A230383,102,39,59,30
2023-10-28 01:55:33,A230626,94,37,59,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 01:55:14,A364435,117,46,56,31.1
2023-10-28 01:56:33,A358570,105,41,55,31.6
2023-10-28 01:52:09,A06487,110,43,63,32.2
2023-10-28 02:56:24,A230398,1,1,57,31.6
2023-10-28 02:55:45,A230383,99,37,60,30.5
2023-10-28 02:55:34,A230626,86,31,60,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 02:55:15,A364435,88,29,58,31.1
2023-10-28 02:56:34,A358570,75,23,57,31.1
2023-10-28 02:44:09,A06487,88,29,65,32.2
2023-10-28 03:56:25,A230398,2,1,59,31.1
2023-10-28 03:55:46,A230383,99,39,61,30.5
2023-10-28 03:55:35,A230626,89,33,62,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 03:53:16,A364435,79,25,60,31.1
2023-10-28 03:54:35,A358570,65,18,59,31.1
2023-10-28 03:46:51,A06487,87,29,68,32.2
2023-10-28 04:56:26,A230398,0,0,59,31.1
2023-10-28 04:55:47,A230383,124,50,61,30.5
2023-10-28 04:55:36,A230626,74,24,62,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 04:53:17,A364435,97,36,60,31.1
2023-10-28 04:56:38,A358570,87,28,60,31.1
2023-10-28 04:50:12,A06487,126,50,69,31.6
2023-10-28 05:56:28,A230398,8,3,60,30.5
2023-10-28 05:57:48,A230383,181,83,68,28.8
2023-10-28 05:57:37,A230626,106,44,76,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 05:55:19,A364435,154,59,64,30
2023-10-28 05:54:37,A358570,138,54,61,30.5
2023-10-28 05:56:16,A06487,144,55,70,32.2
2023-10-28 06:54:29,A230398,1,0,64,30
2023-10-28 06:55:49,A230383,139,55,76,27.7
2023-10-28 06:55:38,A230626,127,52,75,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 06:55:20,A364435,157,60,71,27.7
2023-10-28 06:54:38,A358570,154,59,71,27.7
2023-10-28 06:52:17,A06487,151,57,77,30
2023-10-28 07:56:30,A230398,29,6,62,30.5
2023-10-28 07:55:50,A230383,163,66,71,28.8
2023-10-28 07:57:39,A230626,157,62,72,28.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 07:57:30,A364435,151,57,71,27.2
2023-10-28 07:54:39,A358570,141,55,72,27.7
2023-10-28 07:44:14,A06487,141,55,78,29.4
2023-10-28 08:54:31,A230398,15,4,58,31.1
2023-10-28 08:55:51,A230383,156,61,63,29.4
2023-10-28 08:55:40,A230626,130,54,67,28.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 08:55:31,A364435,154,58,68,27.7
2023-10-28 08:54:40,A358570,148,56,71,27.7
2023-10-28 08:58:16,A06487,152,58,78,30
2023-10-28 09:56:32,A230398,84,32,57,31.1
2023-10-28 09:57:52,A230383,154,60,55,31.6
2023-10-28 09:57:41,A230626,141,56,59,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 09:57:32,A364435,126,51,65,28.3
2023-10-28 09:56:41,A358570,122,49,69,28.3
2023-10-28 09:56:18,A06487,124,49,74,30
2023-10-28 10:54:33,A230398,16,4,55,31.6
2023-10-28 10:55:53,A230383,131,53,48,32.7
2023-10-28 10:55:42,A230626,129,53,57,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 10:55:33,A364435,121,49,60,30
2023-10-28 10:54:42,A358570,115,46,66,28.8
2023-10-28 10:50:24,A06487,114,45,71,30.5
2023-10-28 11:54:34,A230398,10,2,54,32.2
2023-10-28 11:55:54,A230383,132,52,48,34.4
2023-10-28 11:55:44,A230626,127,52,56,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 11:55:34,A364435,118,47,57,30
2023-10-28 11:54:43,A358570,105,40,62,30
2023-10-28 11:54:23,A06487,110,43,67,31.6
2023-10-28 12:54:35,A230398,4,1,51,33.3
2023-10-28 12:53:54,A230383,128,51,37,40
2023-10-28 12:55:45,A230626,120,50,55,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 12:55:35,A364435,103,40,55,31.1
2023-10-28 12:54:44,A358570,96,35,58,30.5
2023-10-28 12:50:26,A06487,98,36,64,31.6
2023-10-28 13:54:37,A230398,4,1,51,32.7
2023-10-28 13:55:55,A230383,130,52,47,33.8
2023-10-28 13:55:46,A230626,113,47,55,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 13:55:39,A364435,109,42,54,31.1
2023-10-28 13:54:45,A358570,102,39,57,30.5
2023-10-28 13:52:23,A06487,103,39,62,32.2
2023-10-28 14:56:38,A230398,10,2,54,32.2
2023-10-28 14:55:56,A230383,128,51,51,32.7
2023-10-28 14:53:47,A230626,110,46,55,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 14:55:38,A364435,107,42,56,30.5
2023-10-28 14:56:46,A358570,99,37,57,30.5
2023-10-28 14:56:27,A06487,100,37,64,31.6
2023-10-28 15:56:39,A230398,5,2,53,32.2
2023-10-28 15:55:57,A230383,124,51,52,32.2
2023-10-28 15:55:48,A230626,100,39,57,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 15:53:39,A364435,107,42,57,30
2023-10-28 15:56:47,A358570,94,34,58,30.5
2023-10-28 15:56:26,A06487,96,35,66,31.6
2023-10-28 16:54:41,A230398,3,1,53,31.6
2023-10-28 16:55:58,A230383,124,50,54,31.1
2023-10-28 16:55:49,A230626,98,39,59,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 16:55:40,A364435,112,45,59,28.3
2023-10-28 16:56:48,A358570,103,39,58,30
2023-10-28 16:50:26,A06487,106,42,66,31.1
2023-10-28 17:56:42,A230398,4,1,54,31.6
2023-10-28 17:55:59,A230383,122,50,56,30.5
2023-10-28 17:55:50,A230626,102,41,61,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 17:55:40,A364435,115,47,59,29.4
2023-10-28 17:54:49,A358570,115,46,58,30
2023-10-28 17:50:30,A06487,113,45,67,31.1
2023-10-28 18:56:43,A230398,4,1,55,31.6
2023-10-28 18:56:00,A230383,114,46,57,30
2023-10-28 18:55:51,A230626,93,35,60,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 18:57:41,A364435,110,44,58,29.4
2023-10-28 18:56:50,A358570,111,43,57,30
2023-10-28 18:54:35,A06487,100,38,66,31.1
2023-10-28 19:54:44,A230398,1,0,55,31.1
2023-10-28 19:54:01,A230383,119,50,59,29.4
2023-10-28 19:53:52,A230626,95,37,64,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 19:53:42,A364435,123,50,62,28.8
2023-10-28 19:54:51,A358570,125,50,64,28.8
2023-10-28 19:56:30,A06487,111,43,71,30.5
2023-10-28 20:56:45,A230398,10,2,57,30.5
2023-10-28 20:58:02,A230383,130,52,62,29.4
2023-10-28 20:57:53,A230626,117,49,68,28.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 20:55:43,A364435,128,52,64,28.8
2023-10-28 20:56:52,A358570,117,46,64,28.8
2023-10-28 20:56:37,A06487,120,47,72,30
2023-10-28 21:54:47,A230398,5,1,60,30
2023-10-28 21:56:03,A230383,136,54,65,28.8
2023-10-28 21:55:54,A230626,120,50,70,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 21:55:44,A364435,128,52,68,27.2
2023-10-28 21:54:54,A358570,115,45,66,28.3
2023-10-28 21:54:34,A06487,116,45,74,30
2023-10-28 22:54:48,A230398,4,1,62,30
2023-10-28 22:56:04,A230383,148,56,69,28.8
2023-10-28 22:55:55,A230626,118,49,71,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 22:55:45,A364435,129,52,68,27.7
2023-10-28 22:52:55,A358570,118,47,67,28.3
2023-10-28 22:52:39,A06487,118,47,76,30
2023-10-28 23:54:49,A230398,77,28,61,29.4
2023-10-28 23:56:05,A230383,152,58,67,28.3
2023-10-28 23:53:57,A230626,128,52,70,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-28 23:55:46,A364435,131,52,68,27.2
2023-10-28 23:54:55,A358570,116,45,66,27.7
2023-10-28 23:46:36,A06487,117,46,75,29.4
2023-10-29 00:56:50,A230398,15,3,63,29.4
2023-10-29 00:56:07,A230383,133,53,68,28.3
2023-10-29 00:55:58,A230626,150,58,70,27.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 00:55:47,A364435,123,51,67,27.7
2023-10-29 00:56:56,A358570,117,47,66,28.3
2023-10-29 00:50:37,A06487,118,47,75,29.4
2023-10-29 01:54:52,A230398,78,28,67,28.8
2023-10-29 01:56:08,A230383,134,54,70,28.3
2023-10-29 01:55:59,A230626,118,50,72,27.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 01:55:49,A364435,117,48,69,27.2
2023-10-29 01:54:57,A358570,113,44,67,28.3
2023-10-29 01:44:42,A06487,121,49,76,25.5
2023-10-29 02:56:53,A230398,3,1,68,28.3
2023-10-29 02:56:09,A230383,126,51,70,27.7
2023-10-29 02:54:00,A230626,108,45,72,27.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 02:55:50,A364435,121,49,69,26.6
2023-10-29 02:56:58,A358570,110,43,69,27.7
2023-10-29 02:47:53,A06487,115,45,78,27.7
2023-10-29 03:56:54,A230398,3,1,64,28.8
2023-10-29 03:58:10,A230383,127,52,68,27.7
2023-10-29 03:58:01,A230626,108,45,71,27.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 03:57:51,A364435,129,52,69,27.2
2023-10-29 03:56:59,A358570,125,51,69,27.7
2023-10-29 03:57:51,A06487,129,51,78,28.8
2023-10-29 04:54:56,A230398,80,29,66,28.3
2023-10-29 04:56:11,A230383,134,54,69,27.2
2023-10-29 04:56:02,A230626,111,46,71,27.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 04:55:53,A364435,139,55,70,26.6
2023-10-29 04:55:00,A358570,129,52,69,27.2
2023-10-29 04:51:52,A06487,135,53,78,28.8
2023-10-29 05:56:57,A230398,75,27,66,28.3
2023-10-29 05:56:12,A230383,128,52,68,27.2
2023-10-29 05:56:03,A230626,111,47,71,27.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 05:56:03,A364435,132,53,70,26.6
2023-10-29 05:57:01,A358570,121,49,69,27.2
2023-10-29 05:55:50,A06487,127,51,78,28.8
2023-10-29 06:56:58,A230398,8,2,65,28.3
2023-10-29 06:56:13,A230383,126,51,66,26.6
2023-10-29 06:56:04,A230626,112,47,71,27.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 06:56:04,A364435,119,48,70,26.6
2023-10-29 06:57:02,A358570,107,41,68,27.7
2023-10-29 06:49:52,A06487,110,43,78,28.8
2023-10-29 07:56:59,A230398,8,2,61,29.4
2023-10-29 07:56:14,A230383,123,50,62,28.8
2023-10-29 07:56:05,A230626,111,46,68,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 07:56:05,A364435,119,50,67,27.2
2023-10-29 07:57:03,A358570,112,45,67,27.7
2023-10-29 07:53:59,A06487,116,46,76,28.8
2023-10-29 08:57:01,A230398,11,2,60,29.4
2023-10-29 08:56:15,A230383,130,52,62,28.8
2023-10-29 08:56:07,A230626,116,49,67,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 08:56:06,A364435,121,49,67,25.5
2023-10-29 08:57:07,A358570,113,44,66,27.7
2023-10-29 08:55:56,A06487,116,45,75,29.4
2023-10-29 09:55:02,A230398,20,5,63,29.4
2023-10-29 09:56:16,A230383,137,54,63,28.8
2023-10-29 09:56:08,A230626,119,50,67,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 09:56:07,A364435,122,50,70,26.6
2023-10-29 09:55:05,A358570,124,49,69,27.7
2023-10-29 09:56:02,A06487,122,48,78,27.7
2023-10-29 10:57:03,A230398,78,28,61,30
2023-10-29 10:56:17,A230383,135,54,59,29.4
2023-10-29 10:56:09,A230626,116,48,66,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-29 10:56:08,A364435,120,49,67,27.2
2023-10-29 10:57:07,A358570,114,45,68,27.7
2023-10-29 10:56:02,A06487,113,44,74,29.4
2023-10-29 11:57:04,A230398,10,2,59,30.5
2023-10-29 11:58:17,A230383,130,52,54,31.1
2023-10-29 11:58:11,A230626,117,48,63,28.8
